step,fold1/train_loss,fold1/val_mae,fold1/val_rmse,fold1/val_mard,fold1/val_mape,fold1/val_r2,fold1/val_pearson,fold1/val_ega_zone_a_pct,fold1/val_ega_zone_a_count,fold1/val_ega_zone_b_pct,fold1/val_ega_zone_b_count,fold1/val_ega_zone_c_pct,fold1/val_ega_zone_c_count,fold1/val_ega_zone_d_pct,fold1/val_ega_zone_d_count,fold1/val_ega_zone_e_pct,fold1/val_ega_zone_e_count,fold1/val_horizon_15_mae,fold1/val_horizon_15_rmse,fold1/val_horizon_15_mard,fold1/val_horizon_15_mape,fold1/val_horizon_15_r2,fold1/val_horizon_15_pearson,fold1/val_horizon_15_ega_zone_a_pct,fold1/val_horizon_15_ega_zone_a_count,fold1/val_horizon_15_ega_zone_b_pct,fold1/val_horizon_15_ega_zone_b_count,fold1/val_horizon_15_ega_zone_c_pct,fold1/val_horizon_15_ega_zone_c_count,fold1/val_horizon_15_ega_zone_d_pct,fold1/val_horizon_15_ega_zone_d_count,fold1/val_horizon_15_ega_zone_e_pct,fold1/val_horizon_15_ega_zone_e_count,fold1/val_horizon_30_mae,fold1/val_horizon_30_rmse,fold1/val_horizon_30_mard,fold1/val_horizon_30_mape,fold1/val_horizon_30_r2,fold1/val_horizon_30_pearson,fold1/val_horizon_30_ega_zone_a_pct,fold1/val_horizon_30_ega_zone_a_count,fold1/val_horizon_30_ega_zone_b_pct,fold1/val_horizon_30_ega_zone_b_count,fold1/val_horizon_30_ega_zone_c_pct,fold1/val_horizon_30_ega_zone_c_count,fold1/val_horizon_30_ega_zone_d_pct,fold1/val_horizon_30_ega_zone_d_count,fold1/val_horizon_30_ega_zone_e_pct,fold1/val_horizon_30_ega_zone_e_count,fold1/val_horizon_45_mae,fold1/val_horizon_45_rmse,fold1/val_horizon_45_mard,fold1/val_horizon_45_mape,fold1/val_horizon_45_r2,fold1/val_horizon_45_pearson,fold1/val_horizon_45_ega_zone_a_pct,fold1/val_horizon_45_ega_zone_a_count,fold1/val_horizon_45_ega_zone_b_pct,fold1/val_horizon_45_ega_zone_b_count,fold1/val_horizon_45_ega_zone_c_pct,fold1/val_horizon_45_ega_zone_c_count,fold1/val_horizon_45_ega_zone_d_pct,fold1/val_horizon_45_ega_zone_d_count,fold1/val_horizon_45_ega_zone_e_pct,fold1/val_horizon_45_ega_zone_e_count,fold1/val_horizon_60_mae,fold1/val_horizon_60_rmse,fold1/val_horizon_60_mard,fold1/val_horizon_60_mape,fold1/val_horizon_60_r2,fold1/val_horizon_60_pearson,fold1/val_horizon_60_ega_zone_a_pct,fold1/val_horizon_60_ega_zone_a_count,fold1/val_horizon_60_ega_zone_b_pct,fold1/val_horizon_60_ega_zone_b_count,fold1/val_horizon_60_ega_zone_c_pct,fold1/val_horizon_60_ega_zone_c_count,fold1/val_horizon_60_ega_zone_d_pct,fold1/val_horizon_60_ega_zone_d_count,fold1/val_horizon_60_ega_zone_e_pct,fold1/val_horizon_60_ega_zone_e_count,fold1/diag_horizon_curriculum_progress,fold1/diag_loss_horizon_weight_0,fold1/diag_loss_horizon_weight_1,fold1/diag_loss_horizon_weight_2,fold1/diag_loss_horizon_weight_3
step,fold10/test_loss,fold10/test_mae,fold10/test_rmse,fold10/test_mard,fold10/test_mape,fold10/test_r2,fold10/test_pearson,fold10/test_ega_zone_a_pct,fold10/test_ega_zone_a_count,fold10/test_ega_zone_b_pct,fold10/test_ega_zone_b_count,fold10/test_ega_zone_c_pct,fold10/test_ega_zone_c_count,fold10/test_ega_zone_d_pct,fold10/test_ega_zone_d_count,fold10/test_ega_zone_e_pct,fold10/test_ega_zone_e_count,fold10/test_horizon_15_mae,fold10/test_horizon_15_rmse,fold10/test_horizon_15_mard,fold10/test_horizon_15_mape,fold10/test_horizon_15_r2,fold10/test_horizon_15_pearson,fold10/test_horizon_15_ega_zone_a_pct,fold10/test_horizon_15_ega_zone_a_count,fold10/test_horizon_15_ega_zone_b_pct,fold10/test_horizon_15_ega_zone_b_count,fold10/test_horizon_15_ega_zone_c_pct,fold10/test_horizon_15_ega_zone_c_count,fold10/test_horizon_15_ega_zone_d_pct,fold10/test_horizon_15_ega_zone_d_count,fold10/test_horizon_15_ega_zone_e_pct,fold10/test_horizon_15_ega_zone_e_count,fold10/test_horizon_30_mae,fold10/test_horizon_30_rmse,fold10/test_horizon_30_mard,fold10/test_horizon_30_mape,fold10/test_horizon_30_r2,fold10/test_horizon_30_pearson,fold10/test_horizon_30_ega_zone_a_pct,fold10/test_horizon_30_ega_zone_a_count,fold10/test_horizon_30_ega_zone_b_pct,fold10/test_horizon_30_ega_zone_b_count,fold10/test_horizon_30_ega_zone_c_pct,fold10/test_horizon_30_ega_zone_c_count,fold10/test_horizon_30_ega_zone_d_pct,fold10/test_horizon_30_ega_zone_d_count,fold10/test_horizon_30_ega_zone_e_pct,fold10/test_horizon_30_ega_zone_e_count,fold10/test_horizon_45_mae,fold10/test_horizon_45_rmse,fold10/test_horizon_45_mard,fold10/test_horizon_45_mape,fold10/test_horizon_45_r2,fold10/test_horizon_45_pearson,fold10/test_horizon_45_ega_zone_a_pct,fold10/test_horizon_45_ega_zone_a_count,fold10/test_horizon_45_ega_zone_b_pct,fold10/test_horizon_45_ega_zone_b_count,fold10/test_horizon_45_ega_zone_c_pct,fold10/test_horizon_45_ega_zone_c_count,fold10/test_horizon_45_ega_zone_d_pct,fold10/test_horizon_45_ega_zone_d_count,fold10/test_horizon_45_ega_zone_e_pct,fold10/test_horizon_45_ega_zone_e_count,fold10/test_horizon_60_mae,fold10/test_horizon_60_rmse,fold10/test_horizon_60_mard,fold10/test_horizon_60_mape,fold10/test_horizon_60_r2,fold10/test_horizon_60_pearson,fold10/test_horizon_60_ega_zone_a_pct,fold10/test_horizon_60_ega_zone_a_count,fold10/test_horizon_60_ega_zone_b_pct,fold10/test_horizon_60_ega_zone_b_count,fold10/test_horizon_60_ega_zone_c_pct,fold10/test_horizon_60_ega_zone_c_count,fold10/test_horizon_60_ega_zone_d_pct,fold10/test_horizon_60_ega_zone_d_count,fold10/test_horizon_60_ega_zone_e_pct,fold10/test_horizon_60_ega_zone_e_count
0,0.40368525745642275,12.917784690856934,21.418420791625977,11.398603439331055,11.398603439331055,0.47360438108444214,0.6924669146537781,83.57817840576172,6372.0,14.572402954101562,1111.0,0.0,0.0,1.849422812461853,141.0,0.0,0.0,6.38634729385376,9.586126327514648,5.722653388977051,5.722653388977051,0.8952875733375549,0.9462594985961914,96.64218139648438,1842.0,2.885624408721924,55.0,0.0,0.0,0.47219306230545044,9.0,0.0,0.0,12.381690979003906,19.177892684936523,10.927069664001465,10.927069664001465,0.5788875818252563,0.7629545331001282,83.26338195800781,1587.0,14.847848892211914,283.0,0.0,0.0,1.8887722492218018,36.0,0.0,0.0,15.64171028137207,24.64035987854004,13.740436553955078,13.740436553955078,0.3010505437850952,0.559464693069458,78.17418670654297,1490.0,19.35991668701172,369.0,0.0,0.0,2.46589732170105,47.0,0.0,0.0,17.261388778686523,27.71573829650879,15.204249382019043,15.204249382019043,0.1133188009262085,0.3842078447341919,76.23294830322266,1453.0,21.19622230529785,404.0,0.0,0.0,2.570828914642334,49.0,0.0,0.0
step,fold11/train_loss,fold11/val_mae,fold11/val_rmse,fold11/val_mard,fold11/val_mape,fold11/val_r2,fold11/val_pearson,fold11/val_ega_zone_a_pct,fold11/val_ega_zone_a_count,fold11/val_ega_zone_b_pct,fold11/val_ega_zone_b_count,fold11/val_ega_zone_c_pct,fold11/val_ega_zone_c_count,fold11/val_ega_zone_d_pct,fold11/val_ega_zone_d_count,fold11/val_ega_zone_e_pct,fold11/val_ega_zone_e_count,fold11/val_horizon_15_mae,fold11/val_horizon_15_rmse,fold11/val_horizon_15_mard,fold11/val_horizon_15_mape,fold11/val_horizon_15_r2,fold11/val_horizon_15_pearson,fold11/val_horizon_15_ega_zone_a_pct,fold11/val_horizon_15_ega_zone_a_count,fold11/val_horizon_15_ega_zone_b_pct,fold11/val_horizon_15_ega_zone_b_count,fold11/val_horizon_15_ega_zone_c_pct,fold11/val_horizon_15_ega_zone_c_count,fold11/val_horizon_15_ega_zone_d_pct,fold11/val_horizon_15_ega_zone_d_count,fold11/val_horizon_15_ega_zone_e_pct,fold11/val_horizon_15_ega_zone_e_count,fold11/val_horizon_30_mae,fold11/val_horizon_30_rmse,fold11/val_horizon_30_mard,fold11/val_horizon_30_mape,fold11/val_horizon_30_r2,fold11/val_horizon_30_pearson,fold11/val_horizon_30_ega_zone_a_pct,fold11/val_horizon_30_ega_zone_a_count,fold11/val_horizon_30_ega_zone_b_pct,fold11/val_horizon_30_ega_zone_b_count,fold11/val_horizon_30_ega_zone_c_pct,fold11/val_horizon_30_ega_zone_c_count,fold11/val_horizon_30_ega_zone_d_pct,fold11/val_horizon_30_ega_zone_d_count,fold11/val_horizon_30_ega_zone_e_pct,fold11/val_horizon_30_ega_zone_e_count,fold11/val_horizon_45_mae,fold11/val_horizon_45_rmse,fold11/val_horizon_45_mard,fold11/val_horizon_45_mape,fold11/val_horizon_45_r2,fold11/val_horizon_45_pearson,fold11/val_horizon_45_ega_zone_a_pct,fold11/val_horizon_45_ega_zone_a_count,fold11/val_horizon_45_ega_zone_b_pct,fold11/val_horizon_45_ega_zone_b_count,fold11/val_horizon_45_ega_zone_c_pct,fold11/val_horizon_45_ega_zone_c_count,fold11/val_horizon_45_ega_zone_d_pct,fold11/val_horizon_45_ega_zone_d_count,fold11/val_horizon_45_ega_zone_e_pct,fold11/val_horizon_45_ega_zone_e_count,fold11/val_horizon_60_mae,fold11/val_horizon_60_rmse,fold11/val_horizon_60_mard,fold11/val_horizon_60_mape,fold11/val_horizon_60_r2,fold11/val_horizon_60_pearson,fold11/val_horizon_60_ega_zone_a_pct,fold11/val_horizon_60_ega_zone_a_count,fold11/val_horizon_60_ega_zone_b_pct,fold11/val_horizon_60_ega_zone_b_count,fold11/val_horizon_60_ega_zone_c_pct,fold11/val_horizon_60_ega_zone_c_count,fold11/val_horizon_60_ega_zone_d_pct,fold11/val_horizon_60_ega_zone_d_count,fold11/val_horizon_60_ega_zone_e_pct,fold11/val_horizon_60_ega_zone_e_count,fold11/diag_horizon_curriculum_progress,fold11/diag_loss_horizon_weight_0,fold11/diag_loss_horizon_weight_1,fold11/diag_loss_horizon_weight_2,fold11/diag_loss_horizon_weight_3
1,0.3312865288039438,14.545804977416992,22.040943145751953,12.985881805419922,12.985881805419922,0.2246713638305664,0.543559730052948,79.53459167480469,11313.0,18.996063232421875,2702.0,0.0,0.0,1.469347596168518,209.0,0.0,0.0,12.400700569152832,18.59636878967285,11.137720108032227,11.137720108032227,0.4500018358230591,0.7850226163864136,83.4083251953125,2966.0,15.101237297058105,537.0,0.0,0.0,1.49043869972229,53.0,0.0,0.0,14.712761878967285,22.003202438354492,13.225913047790527,13.225913047790527,0.2281879186630249,0.5714625716209412,78.40269470214844,2788.0,20.106861114501953,715.0,0.0,0.0,1.49043869972229,53.0,0.0,0.0,15.21333122253418,23.14131736755371,13.513046264648438,13.513046264648438,0.14335733652114868,0.42334455251693726,79.02136993408203,2810.0,19.51630973815918,694.0,0.0,0.0,1.4623171091079712,52.0,0.0,0.0,15.856423377990723,24.03593635559082,14.066847801208496,14.066847801208496,0.0758088231086731,0.29831504821777344,77.30596160888672,2749.0,21.259841918945312,756.0,0.0,0.0,1.434195637702942,51.0,0.0,0.0,0.0,0.3333333432674408,0.28333333134651184,0.21666665375232697,0.1666666716337204
2,0.23385780665442613,12.318622589111328,19.648439407348633,10.971827507019043,10.971827507019043,0.38385677337646484,0.620471179485321,84.3714828491211,12001.0,14.25056266784668,2027.0,0.0,0.0,1.3779526948928833,196.0,0.0,0.0,8.172836303710938,12.48787784576416,7.2813639640808105,7.2813639640808105,0.751982569694519,0.8715086579322815,93.27896118164062,3317.0,5.596175193786621,199.0,0.0,0.0,1.1248594522476196,40.0,0.0,0.0,12.10805606842041,18.813777923583984,10.76834774017334,10.76834774017334,0.4357237219810486,0.6618515253067017,84.19572448730469,2994.0,14.313836097717285,509.0,0.0,0.0,1.49043869972229,53.0,0.0,0.0,13.903045654296875,21.858488082885742,12.370424270629883,12.370424270629883,0.23570024967193604,0.4884242117404938,80.8492660522461,2875.0,17.688413619995117,629.0,0.0,0.0,1.4623171091079712,52.0,0.0,0.0,15.090553283691406,23.59122657775879,13.467177391052246,13.467177391052246,0.10969090461730957,0.3482924699783325,79.16197967529297,2815.0,19.403823852539062,690.0,0.0,0.0,1.434195637702942,51.0,0.0,0.0,0.07142857142857142,0.3245614171028137,0.2788847088813782,0.21998745203018188,0.17656642198562622
3,0.21157262077351577,11.609367370605469,18.801532745361328,10.353650093078613,10.353650093078613,0.435827374458313,0.6624307632446289,85.86192321777344,12213.0,12.942913055419922,1841.0,0.0,0.0,1.1951631307601929,170.0,0.0,0.0,6.7058796882629395,10.172245025634766,6.003486633300781,6.003486633300781,0.8354345560073853,0.9144278764724731,95.80989837646484,3407.0,3.627671718597412,129.0,0.0,0.0,0.5624297261238098,20.0,0.0,0.0,11.261634826660156,17.46761131286621,9.997920989990234,9.997920989990234,0.5135852098464966,0.7173798084259033,85.88301849365234,3054.0,12.7671537399292,454.0,0.0,0.0,1.349831223487854,48.0,0.0,0.0,13.603279113769531,21.36382293701172,12.116706848144531,12.116706848144531,0.2699015736579895,0.5278359055519104,82.22722625732422,2924.0,16.33858299255371,581.0,0.0,0.0,1.434195637702942,51.0,0.0,0.0,14.866680145263672,23.43044090270996,13.296489715576172,13.296489715576172,0.1217852234840393,0.38031429052352905,79.52755737304688,2828.0,19.038244247436523,677.0,0.0,0.0,1.434195637702942,51.0,0.0,0.0,0.14285714285714285,0.31578949093818665,0.2744360864162445,0.223308265209198,0.18646617233753204
4,0.20178218125239586,11.334731101989746,18.429088592529297,10.102599143981934,10.102599143981934,0.4579576849937439,0.6798677444458008,86.44544219970703,12296.0,12.436726570129395,1769.0,0.0,0.0,1.1178290843963623,159.0,0.0,0.0,6.075505256652832,9.218921661376953,5.443593978881836,5.443593978881836,0.864834725856781,0.9301623106002808,96.99100494384766,3449.0,2.6434195041656494,94.0,0.0,0.0,0.3655792772769928,13.0,0.0,0.0,10.955785751342773,16.909427642822266,9.73549747467041,9.73549747467041,0.5441756248474121,0.7388848662376404,86.7266616821289,3084.0,12.035995483398438,428.0,0.0,0.0,1.2373453378677368,44.0,0.0,0.0,13.490620613098145,21.07775115966797,11.997780799865723,11.997780799865723,0.28932327032089233,0.5473232865333557,82.59280395507812,2937.0,15.973003387451172,568.0,0.0,0.0,1.434195637702942,51.0,0.0,0.0,14.81701374053955,23.309574127197266,13.2335205078125,13.2335205078125,0.1308225393295288,0.3952043056488037,79.4713134765625,2826.0,19.0944881439209,679.0,0.0,0.0,1.434195637702942,51.0,0.0,0.0,0.21428571428571427,0.30701756477355957,0.26998746395111084,0.22662906348705292,0.19636592268943787
5,0.19576697382105498,11.232810974121094,18.366750717163086,10.008874893188477,10.008874893188477,0.46161842346191406,0.6835162043571472,86.71260070800781,12334.0,12.204724311828613,1736.0,0.0,0.0,1.0826772451400757,154.0,0.0,0.0,5.805367946624756,8.790745735168457,5.203553199768066,5.203553199768066,0.8770987391471863,0.9366503357887268,97.30033874511719,3460.0,2.418447732925415,86.0,0.0,0.0,0.2812148630619049,10.0,0.0,0.0,10.876129150390625,16.754819869995117,9.674686431884766,9.674686431884766,0.5524729490280151,0.7447608113288879,87.09223937988281,3097.0,11.726659774780273,417.0,0.0,0.0,1.1811023950576782,42.0,0.0,0.0,13.463777542114258,21.073911666870117,11.97208309173584,11.97208309173584,0.2895822525024414,0.5496999025344849,82.7896499633789,2944.0,15.776152610778809,561.0,0.0,0.0,1.434195637702942,51.0,0.0,0.0,14.785965919494629,23.39314079284668,13.18517780303955,13.18517780303955,0.12457913160324097,0.39410117268562317,79.66816711425781,2833.0,18.89763832092285,672.0,0.0,0.0,1.434195637702942,51.0,0.0,0.0,0.2857142857142857,0.2982456088066101,0.2655388414859772,0.22994986176490784,0.2062656730413437
6,0.19075522194055616,11.213401794433594,18.353883743286133,9.954815864562988,9.954815864562988,0.4623725414276123,0.6843934059143066,86.7196273803711,12335.0,12.218785285949707,1738.0,0.0,0.0,1.0615860223770142,151.0,0.0,0.0,5.726172924041748,8.588244438171387,5.126816749572754,5.126816749572754,0.882695734500885,0.939690351486206,97.4971923828125,3467.0,2.2497189044952393,80.0,0.0,0.0,0.2530933618545532,9.0,0.0,0.0,10.834396362304688,16.668371200561523,9.611638069152832,9.611638069152832,0.5570791959762573,0.7479771375656128,87.03599548339844,3095.0,11.811023712158203,420.0,0.0,0.0,1.152980923652649,41.0,0.0,0.0,13.479464530944824,21.10787582397461,11.940780639648438,11.940780639648438,0.28729045391082764,0.5484557747840881,82.7896499633789,2944.0,15.804274559020996,562.0,0.0,0.0,1.4060741662979126,50.0,0.0,0.0,14.813570022583008,23.45901107788086,13.140028953552246,13.140028953552246,0.11964231729507446,0.38923048973083496,79.55567932128906,2829.0,19.01012420654297,676.0,0.0,0.0,1.434195637702942,51.0,0.0,0.0,0.35714285714285715,0.28947368264198303,0.2610902190208435,0.23327067494392395,0.2161654233932495
7,0.18447469811256972,11.243125915527344,18.394804000854492,9.940882682800293,9.940882682800293,0.4599725008010864,0.6827914118766785,86.57199096679688,12314.0,12.401575088500977,1764.0,0.0,0.0,1.0264341831207275,146.0,0.0,0.0,5.728642463684082,8.541163444519043,5.126501083374023,5.126501083374023,0.8839783668518066,0.9403536915779114,97.55342864990234,3469.0,2.2497189044952393,80.0,0.0,0.0,0.19685038924217224,7.0,0.0,0.0,10.84052848815918,16.64199447631836,9.581134796142578,9.581134796142578,0.5584798455238342,0.7487439513206482,87.31720733642578,3105.0,11.586050987243652,412.0,0.0,0.0,1.0967379808425903,39.0,0.0,0.0,13.49365520477295,21.149316787719727,11.88966178894043,11.88966178894043,0.2844892144203186,0.5461434125900269,82.31159210205078,2927.0,16.310461044311523,580.0,0.0,0.0,1.3779526948928833,49.0,0.0,0.0,14.909673690795898,23.58547019958496,13.166234016418457,13.166234016418457,0.11012524366378784,0.38148894906044006,79.1057357788086,2813.0,19.460067749023438,692.0,0.0,0.0,1.434195637702942,51.0,0.0,0.0,0.42857142857142855,0.28070175647735596,0.25664159655570984,0.23659147322177887,0.22606515884399414
8,0.17941572429780978,11.371952056884766,18.601146697998047,10.051749229431152,10.051749229431152,0.44778913259506226,0.6741015315055847,86.36811065673828,12285.0,12.591394424438477,1791.0,0.0,0.0,1.0404949188232422,148.0,0.0,0.0,5.707480430603027,8.447546005249023,5.108720779418945,5.108720779418945,0.8865078091621399,0.9416750073432922,97.55342864990234,3469.0,2.2497189044952393,80.0,0.0,0.0,0.19685038924217224,7.0,0.0,0.0,10.913813591003418,16.728439331054688,9.644818305969238,9.644818305969238,0.5538811683654785,0.7455439567565918,87.09223937988281,3097.0,11.754780769348145,418.0,0.0,0.0,1.152980923652649,41.0,0.0,0.0,13.65920352935791,21.40300178527832,12.024909019470215,12.024909019470215,0.26722121238708496,0.531447172164917,82.00225067138672,2916.0,16.619796752929688,591.0,0.0,0.0,1.3779526948928833,49.0,0.0,0.0,15.207307815551758,23.97332763671875,13.428549766540527,13.428549766540527,0.08061707019805908,0.3553776443004608,78.82452392578125,2803.0,19.741281509399414,702.0,0.0,0.0,1.434195637702942,51.0,0.0,0.0,0.5,0.2719298303127289,0.25219297409057617,0.2399122714996338,0.23596492409706116
9,0.17456954565146168,11.529545783996582,18.8477840423584,10.181197166442871,10.181197166442871,0.4330482482910156,0.6644108295440674,85.98846435546875,12231.0,12.978065490722656,1846.0,0.0,0.0,1.0334645509719849,147.0,0.0,0.0,5.725759983062744,8.47145938873291,5.127493858337402,5.127493858337402,0.8858643174171448,0.9413320422172546,97.6377944946289,3472.0,2.1934759616851807,78.0,0.0,0.0,0.16872890293598175,6.0,0.0,0.0,10.996599197387695,16.870769500732422,9.7017240524292,9.7017240524292,0.5462573766708374,0.7408017516136169,87.17660522460938,3100.0,11.670415878295898,415.0,0.0,0.0,1.152980923652649,41.0,0.0,0.0,13.877467155456543,21.69165802001953,12.201251983642578,12.201251983642578,0.24732238054275513,0.5165106058120728,81.58042907714844,2901.0,17.04161834716797,606.0,0.0,0.0,1.3779526948928833,49.0,0.0,0.0,15.518360137939453,24.3729190826416,13.694318771362305,13.694318771362305,0.04971283674240112,0.33077457547187805,77.55905151367188,2758.0,21.006750106811523,747.0,0.0,0.0,1.434195637702942,51.0,0.0,0.0,0.5714285714285714,0.2631579041481018,0.2477443516254425,0.2432330846786499,0.24586467444896698
10,0.16855335356363285,11.65921401977539,19.004240036010742,10.273675918579102,10.273675918579102,0.4235966205596924,0.6577684283256531,85.48931121826172,12160.0,13.477221488952637,1917.0,0.0,0.0,1.0334645509719849,147.0,0.0,0.0,5.801677703857422,8.558019638061523,5.198951244354248,5.198951244354248,0.8835199475288391,0.940086305141449,97.55342864990234,3469.0,2.2497189044952393,80.0,0.0,0.0,0.19685038924217224,7.0,0.0,0.0,11.110207557678223,16.994525909423828,9.7899808883667,9.7899808883667,0.5395760536193848,0.7360921502113342,86.86726379394531,3089.0,11.979752540588379,426.0,0.0,0.0,1.152980923652649,41.0,0.0,0.0,14.032017707824707,21.882049560546875,12.296052932739258,12.296052932739258,0.2340516448020935,0.5064760446548462,80.62429809570312,2867.0,17.997751235961914,640.0,0.0,0.0,1.3779526948928833,49.0,0.0,0.0,15.692955017089844,24.571666717529297,13.80972671508789,13.80972671508789,0.03415137529373169,0.3216629922389984,76.91226196289062,2735.0,21.681665420532227,771.0,0.0,0.0,1.4060741662979126,50.0,0.0,0.0,0.6428571428571429,0.25438597798347473,0.24329572916030884,0.24655388295650482,0.2557644248008728
11,0.16334487769951006,11.79394817352295,19.188121795654297,10.398221969604492,10.398221969604492,0.41238826513290405,0.6500055193901062,85.25730895996094,12127.0,13.695162773132324,1948.0,0.0,0.0,1.0475252866744995,149.0,0.0,0.0,5.843551158905029,8.609152793884277,5.227217674255371,5.227217674255371,0.8821238875389099,0.9393897652626038,97.4971923828125,3467.0,2.305961847305298,82.0,0.0,0.0,0.19685038924217224,7.0,0.0,0.0,11.206392288208008,17.146493911743164,9.88079833984375,9.88079833984375,0.5313048958778381,0.730400800704956,86.61417388916016,3080.0,12.176603317260742,433.0,0.0,0.0,1.2092238664627075,43.0,0.0,0.0,14.211384773254395,22.13094711303711,12.462701797485352,12.462701797485352,0.21652793884277344,0.49318185448646545,80.42744445800781,2860.0,18.19460105895996,647.0,0.0,0.0,1.3779526948928833,49.0,0.0,0.0,15.914469718933105,24.795915603637695,14.022167205810547,14.022167205810547,0.016441702842712402,0.30866149067878723,76.49044036865234,2720.0,22.103487014770508,786.0,0.0,0.0,1.4060741662979126,50.0,0.0,0.0,0.7142857142857143,0.24561403691768646,0.23884710669517517,0.24987469613552094,0.26566416025161743
12,0.1570906744701188,11.956497192382812,19.357126235961914,10.530933380126953,10.530933380126953,0.4019915461540222,0.6439678072929382,84.67378997802734,12044.0,14.278684616088867,2031.0,0.0,0.0,1.0475252866744995,149.0,0.0,0.0,5.867603778839111,8.645010948181152,5.242373943328857,5.242373943328857,0.8811399340629578,0.9388443827629089,97.46907043457031,3466.0,2.305961847305298,82.0,0.0,0.0,0.22497189044952393,8.0,0.0,0.0,11.307733535766602,17.241376876831055,9.960932731628418,9.960932731628418,0.5261032581329346,0.727129340171814,86.38919830322266,3072.0,12.429696083068848,442.0,0.0,0.0,1.1811023950576782,42.0,0.0,0.0,14.446109771728516,22.357519149780273,12.65527629852295,12.65527629852295,0.20040380954742432,0.48387229442596436,79.41506958007812,2824.0,19.206974029541016,683.0,0.0,0.0,1.3779526948928833,49.0,0.0,0.0,16.204544067382812,25.03863525390625,14.265151023864746,14.265151023864746,-0.002907991409301758,0.2999107241630554,75.42182159423828,2682.0,23.172101974487305,824.0,0.0,0.0,1.4060741662979126,50.0,0.0,0.0,0.7857142857142857,0.23684212565422058,0.2343984991312027,0.25319552421569824,0.27556392550468445
13,0.15064477353703742,12.183810234069824,19.6011905670166,10.72929573059082,10.72929573059082,0.3868166208267212,0.6341275572776794,84.12542724609375,11966.0,14.820022583007812,2108.0,0.0,0.0,1.0545556545257568,150.0,0.0,0.0,5.9418439865112305,8.740010261535645,5.302962779998779,5.302962779998779,0.8785132765769958,0.9374715089797974,97.46907043457031,3466.0,2.334083318710327,83.0,0.0,0.0,0.19685038924217224,7.0,0.0,0.0,11.508570671081543,17.454689025878906,10.135198593139648,10.135198593139648,0.5143046379089355,0.7190301418304443,85.99549865722656,3058.0,12.795275688171387,455.0,0.0,0.0,1.2092238664627075,43.0,0.0,0.0,14.74172592163086,22.656715393066406,12.913174629211426,12.913174629211426,0.1788596510887146,0.469289094209671,78.68391418457031,2798.0,19.93813133239746,709.0,0.0,0.0,1.3779526948928833,49.0,0.0,0.0,16.5430965423584,25.346513748168945,14.565847396850586,14.565847396850586,-0.02772343158721924,0.28810760378837585,74.35320281982422,2644.0,24.21259880065918,861.0,0.0,0.0,1.434195637702942,51.0,0.0,0.0,0.8571428571428571,0.22807016968727112,0.22994986176490784,0.25651630759239197,0.2854636609554291
14,0.1440335936823479,12.355984687805176,19.802082061767578,10.889236450195312,10.889236450195312,0.37418317794799805,0.6266874670982361,83.78092956542969,11917.0,15.164510726928711,2157.0,0.0,0.0,1.0545556545257568,150.0,0.0,0.0,5.994958877563477,8.819437980651855,5.347836017608643,5.347836017608643,0.8762951493263245,0.9363076090812683,97.41282653808594,3464.0,2.3903262615203857,85.0,0.0,0.0,0.19685038924217224,7.0,0.0,0.0,11.635321617126465,17.610107421875,10.252579689025879,10.252579689025879,0.5056167840957642,0.7134754657745361,85.71428680419922,3048.0,13.07649040222168,465.0,0.0,0.0,1.2092238664627075,43.0,0.0,0.0,14.95682430267334,22.875839233398438,13.116950035095215,13.116950035095215,0.16289955377578735,0.4606279134750366,78.20584869384766,2781.0,20.41619873046875,726.0,0.0,0.0,1.3779526948928833,49.0,0.0,0.0,16.83683967590332,25.637617111206055,14.839577674865723,14.839577674865723,-0.051465630531311035,0.2773743271827698,73.79077911376953,2624.0,24.775028228759766,881.0,0.0,0.0,1.434195637702942,51.0,0.0,0.0,0.9285714285714286,0.21929824352264404,0.22550123929977417,0.2598370909690857,0.2953633964061737
