step,fold1/train_loss,fold1/val_mae,fold1/val_rmse,fold1/val_mard,fold1/val_mape,fold1/val_r2,fold1/val_pearson,fold1/val_ega_zone_a_pct,fold1/val_ega_zone_a_count,fold1/val_ega_zone_b_pct,fold1/val_ega_zone_b_count,fold1/val_ega_zone_c_pct,fold1/val_ega_zone_c_count,fold1/val_ega_zone_d_pct,fold1/val_ega_zone_d_count,fold1/val_ega_zone_e_pct,fold1/val_ega_zone_e_count,fold1/val_horizon_15_mae,fold1/val_horizon_15_rmse,fold1/val_horizon_15_mard,fold1/val_horizon_15_mape,fold1/val_horizon_15_r2,fold1/val_horizon_15_pearson,fold1/val_horizon_15_ega_zone_a_pct,fold1/val_horizon_15_ega_zone_a_count,fold1/val_horizon_15_ega_zone_b_pct,fold1/val_horizon_15_ega_zone_b_count,fold1/val_horizon_15_ega_zone_c_pct,fold1/val_horizon_15_ega_zone_c_count,fold1/val_horizon_15_ega_zone_d_pct,fold1/val_horizon_15_ega_zone_d_count,fold1/val_horizon_15_ega_zone_e_pct,fold1/val_horizon_15_ega_zone_e_count,fold1/val_horizon_30_mae,fold1/val_horizon_30_rmse,fold1/val_horizon_30_mard,fold1/val_horizon_30_mape,fold1/val_horizon_30_r2,fold1/val_horizon_30_pearson,fold1/val_horizon_30_ega_zone_a_pct,fold1/val_horizon_30_ega_zone_a_count,fold1/val_horizon_30_ega_zone_b_pct,fold1/val_horizon_30_ega_zone_b_count,fold1/val_horizon_30_ega_zone_c_pct,fold1/val_horizon_30_ega_zone_c_count,fold1/val_horizon_30_ega_zone_d_pct,fold1/val_horizon_30_ega_zone_d_count,fold1/val_horizon_30_ega_zone_e_pct,fold1/val_horizon_30_ega_zone_e_count,fold1/val_horizon_45_mae,fold1/val_horizon_45_rmse,fold1/val_horizon_45_mard,fold1/val_horizon_45_mape,fold1/val_horizon_45_r2,fold1/val_horizon_45_pearson,fold1/val_horizon_45_ega_zone_a_pct,fold1/val_horizon_45_ega_zone_a_count,fold1/val_horizon_45_ega_zone_b_pct,fold1/val_horizon_45_ega_zone_b_count,fold1/val_horizon_45_ega_zone_c_pct,fold1/val_horizon_45_ega_zone_c_count,fold1/val_horizon_45_ega_zone_d_pct,fold1/val_horizon_45_ega_zone_d_count,fold1/val_horizon_45_ega_zone_e_pct,fold1/val_horizon_45_ega_zone_e_count,fold1/val_horizon_60_mae,fold1/val_horizon_60_rmse,fold1/val_horizon_60_mard,fold1/val_horizon_60_mape,fold1/val_horizon_60_r2,fold1/val_horizon_60_pearson,fold1/val_horizon_60_ega_zone_a_pct,fold1/val_horizon_60_ega_zone_a_count,fold1/val_horizon_60_ega_zone_b_pct,fold1/val_horizon_60_ega_zone_b_count,fold1/val_horizon_60_ega_zone_c_pct,fold1/val_horizon_60_ega_zone_c_count,fold1/val_horizon_60_ega_zone_d_pct,fold1/val_horizon_60_ega_zone_d_count,fold1/val_horizon_60_ega_zone_e_pct,fold1/val_horizon_60_ega_zone_e_count,fold1/diag_horizon_curriculum_progress,fold1/diag_loss_horizon_weight_0,fold1/diag_loss_horizon_weight_1,fold1/diag_loss_horizon_weight_2,fold1/diag_loss_horizon_weight_3
3,0.2098215039120335,11.217555046081543,18.1695556640625,9.973388671875,9.973388671875,0.47311705350875854,0.6890653967857361,86.23453521728516,12266.0,12.640607833862305,1798.0,0.0,0.0,1.1248594522476196,160.0,0.0,0.0,6.014980316162109,9.192381858825684,5.360799789428711,5.360799789428711,0.8656118512153625,0.930766761302948,96.76602935791016,3441.0,2.784026861190796,99.0,0.0,0.0,0.44994378089904785,16.0,0.0,0.0,10.799233436584473,16.703201293945312,9.558120727539062,9.558120727539062,0.55522620677948,0.7455121278762817,87.09223937988281,3097.0,11.69853687286377,416.0,0.0,0.0,1.2092238664627075,43.0,0.0,0.0,13.271275520324707,20.662687301635742,11.774038314819336,11.774038314819336,0.31703710556030273,0.5668030977249146,82.39595031738281,2930.0,16.197975158691406,576.0,0.0,0.0,1.4060741662979126,50.0,0.0,0.0,14.78472900390625,23.023630142211914,13.200597763061523,13.200597763061523,0.15201646089553833,0.41467928886413574,78.68391418457031,2798.0,19.88188934326172,707.0,0.0,0.0,1.434195637702942,51.0,0.0,0.0,0.14285714285714285,0.31578949093818665,0.2744360864162445,0.223308265209198,0.18646617233753204
4,0.20617283412110127,10.99022102355957,17.798660278320312,9.778839111328125,9.778839111328125,0.4944080114364624,0.7038491368293762,86.80399322509766,12347.0,12.08520793914795,1719.0,0.0,0.0,1.110798716545105,158.0,0.0,0.0,5.738025188446045,8.561938285827637,5.13592004776001,5.13592004776001,0.8834132552146912,0.9403894543647766,97.4971923828125,3467.0,2.1091113090515137,75.0,0.0,0.0,0.3937007784843445,14.0,0.0,0.0,10.553848266601562,16.236324310302734,9.359708786010742,9.359708786010742,0.5797426700592041,0.7617433071136475,87.62654876708984,3116.0,11.164229393005371,397.0,0.0,0.0,1.2092238664627075,43.0,0.0,0.0,13.087251663208008,20.339296340942383,11.616108894348145,11.616108894348145,0.3382478356361389,0.5839273929595947,82.7896499633789,2944.0,15.804274559020996,562.0,0.0,0.0,1.4060741662979126,50.0,0.0,0.0,14.58176326751709,22.727893829345703,13.003620147705078,13.003620147705078,0.1736612319946289,0.4332224726676941,79.30258178710938,2820.0,19.263216018676758,685.0,0.0,0.0,1.434195637702942,51.0,0.0,0.0,0.21428571428571427,0.30701756477355957,0.26998746395111084,0.22662906348705292,0.19636592268943787
5,0.20400105181361447,10.894777297973633,17.658370971679688,9.705493927001953,9.705493927001953,0.5023467540740967,0.7094357013702393,87.00083923339844,12375.0,11.89538860321045,1692.0,0.0,0.0,1.1037683486938477,157.0,0.0,0.0,5.577896595001221,8.248538970947266,5.009520530700684,5.009520530700684,0.8917920589447021,0.9447412490844727,97.77840423583984,3477.0,1.85601806640625,66.0,0.0,0.0,0.3655792772769928,13.0,0.0,0.0,10.480072021484375,16.066556930541992,9.315632820129395,9.315632820129395,0.5884852409362793,0.7675011157989502,88.02024841308594,3130.0,10.742406845092773,382.0,0.0,0.0,1.2373453378677368,44.0,0.0,0.0,13.009597778320312,20.23007583618164,11.557544708251953,11.557544708251953,0.3453359007835388,0.5901480913162231,82.8177719116211,2945.0,15.804274559020996,562.0,0.0,0.0,1.3779526948928833,49.0,0.0,0.0,14.511545181274414,22.62396240234375,12.939273834228516,12.939273834228516,0.18120139837265015,0.4400198459625244,79.38694763183594,2823.0,19.178852081298828,682.0,0.0,0.0,1.434195637702942,51.0,0.0,0.0,0.2857142857142857,0.2982456088066101,0.2655388414859772,0.22994986176490784,0.2062656730413437
6,0.204422852422009,10.834505081176758,17.63699722290039,9.645675659179688,9.645675659179688,0.5035508275032043,0.7105925679206848,87.05708312988281,12383.0,11.846176147460938,1685.0,0.0,0.0,1.0967379808425903,156.0,0.0,0.0,5.486243724822998,8.113218307495117,4.942160606384277,4.942160606384277,0.8953133225440979,0.9464516639709473,97.77840423583984,3477.0,1.8278965950012207,65.0,0.0,0.0,0.3937007784843445,14.0,0.0,0.0,10.430902481079102,16.006086349487305,9.275733947753906,9.275733947753906,0.5915771126747131,0.7695523500442505,87.96400451660156,3128.0,10.82677173614502,385.0,0.0,0.0,1.2092238664627075,43.0,0.0,0.0,12.95308780670166,20.225717544555664,11.495074272155762,11.495074272155762,0.3456178903579712,0.5911585092544556,82.87401580810547,2947.0,15.776152610778809,561.0,0.0,0.0,1.349831223487854,48.0,0.0,0.0,14.467782974243164,22.65294075012207,12.869736671447754,12.869736671447754,0.17910242080688477,0.4404739737510681,79.61192321777344,2831.0,18.953880310058594,674.0,0.0,0.0,1.434195637702942,51.0,0.0,0.0,0.35714285714285715,0.28947368264198303,0.2610902190208435,0.23327067494392395,0.2161654233932495
7,0.2031977190468269,10.819355010986328,17.638408660888672,9.625731468200684,9.625731468200684,0.5034713745117188,0.7108878493309021,87.14144897460938,12395.0,11.811023712158203,1680.0,0.0,0.0,1.0475252866744995,149.0,0.0,0.0,5.456770420074463,8.06224250793457,4.905977249145508,4.905977249145508,0.896624743938446,0.9470800161361694,97.91901397705078,3482.0,1.7997751235961914,64.0,0.0,0.0,0.2812148630619049,10.0,0.0,0.0,10.405409812927246,15.953277587890625,9.24707317352295,9.24707317352295,0.5942676663398743,0.7714025974273682,87.99212646484375,3129.0,10.883014678955078,387.0,0.0,0.0,1.1248594522476196,40.0,0.0,0.0,12.939990997314453,20.230030059814453,11.480871200561523,11.480871200561523,0.3453388214111328,0.5914570093154907,82.90213775634766,2948.0,15.748031616210938,560.0,0.0,0.0,1.349831223487854,48.0,0.0,0.0,14.47524642944336,22.708871841430664,12.86900520324707,12.86900520324707,0.17504382133483887,0.4380947947502136,79.75252532958984,2836.0,18.81327247619629,669.0,0.0,0.0,1.434195637702942,51.0,0.0,0.0,0.42857142857142855,0.28070175647735596,0.25664159655570984,0.23659147322177887,0.22606515884399414
8,0.20348993875399357,10.839759826660156,17.660415649414062,9.634793281555176,9.634793281555176,0.5022315382957458,0.7101791501045227,87.00083923339844,12375.0,11.979752540588379,1704.0,0.0,0.0,1.0194038152694702,145.0,0.0,0.0,5.463796138763428,8.041102409362793,4.907169342041016,4.907169342041016,0.8971661329269409,0.9473680257797241,97.75028228759766,3476.0,1.9685039520263672,70.0,0.0,0.0,0.2812148630619049,10.0,0.0,0.0,10.407427787780762,15.90634822845459,9.244739532470703,9.244739532470703,0.5966511964797974,0.772946834564209,88.07649230957031,3132.0,10.883014678955078,387.0,0.0,0.0,1.0404949188232422,37.0,0.0,0.0,12.973536491394043,20.258930206298828,11.501542091369629,11.501542091369629,0.343467116355896,0.5902342796325684,82.76153564453125,2943.0,15.916760444641113,566.0,0.0,0.0,1.3217097520828247,47.0,0.0,0.0,14.514276504516602,22.791791915893555,12.885722160339355,12.885722160339355,0.16900819540023804,0.43330642580986023,79.41506958007812,2824.0,19.15073013305664,681.0,0.0,0.0,1.434195637702942,51.0,0.0,0.0,0.5,0.2719298303127289,0.25219297409057617,0.2399122714996338,0.23596492409706116
9,0.20373863191609068,10.910360336303711,17.77838897705078,9.683109283447266,9.683109283447266,0.49555903673171997,0.7058790326118469,86.83211517333984,12351.0,12.148481369018555,1728.0,0.0,0.0,1.0194038152694702,145.0,0.0,0.0,5.505006790161133,8.099225044250488,4.943161964416504,4.943161964416504,0.8956741690635681,0.946568489074707,97.6659164428711,3473.0,2.024746894836426,72.0,0.0,0.0,0.3093363344669342,11.0,0.0,0.0,10.467249870300293,15.99944019317627,9.286542892456055,9.286542892456055,0.5919162034988403,0.7699783444404602,87.85151672363281,3124.0,11.136107444763184,396.0,0.0,0.0,1.012373447418213,36.0,0.0,0.0,13.067008018493652,20.40546226501465,11.565731048583984,11.565731048583984,0.33393532037734985,0.5831520557403564,82.424072265625,2931.0,16.25421714782715,578.0,0.0,0.0,1.3217097520828247,47.0,0.0,0.0,14.602178573608398,22.94171142578125,12.937005043029785,12.937005043029785,0.15804022550582886,0.4237357974052429,79.38694763183594,2823.0,19.178852081298828,682.0,0.0,0.0,1.434195637702942,51.0,0.0,0.0,0.5714285714285714,0.2631579041481018,0.2477443516254425,0.2432330846786499,0.24586467444896698
10,0.20316056737434518,10.961116790771484,17.841121673583984,9.718493461608887,9.718493461608887,0.4919928312301636,0.7034883499145508,86.83211517333984,12351.0,12.141450881958008,1727.0,0.0,0.0,1.0264341831207275,146.0,0.0,0.0,5.516846656799316,8.1034517288208,4.958682060241699,4.958682060241699,0.8955652713775635,0.9466027021408081,97.6659164428711,3473.0,2.024746894836426,72.0,0.0,0.0,0.3093363344669342,11.0,0.0,0.0,10.495903968811035,16.04300880432129,9.300134658813477,9.300134658813477,0.5896906852722168,0.7686383128166199,88.13273620605469,3134.0,10.82677173614502,385.0,0.0,0.0,1.0404949188232422,37.0,0.0,0.0,13.135024070739746,20.482280731201172,11.613544464111328,11.613544464111328,0.3289109468460083,0.5794269442558289,82.39595031738281,2930.0,16.282339096069336,579.0,0.0,0.0,1.3217097520828247,47.0,0.0,0.0,14.696691513061523,23.035945892333984,13.00161361694336,13.00161361694336,0.15110909938812256,0.4189583659172058,79.13385772705078,2814.0,19.43194580078125,691.0,0.0,0.0,1.434195637702942,51.0,0.0,0.0,0.6428571428571429,0.25438597798347473,0.24329572916030884,0.24655388295650482,0.2557644248008728
11,0.20212031967110103,11.03829574584961,17.957223892211914,9.76952838897705,9.76952838897705,0.4853595495223999,0.6991567611694336,86.7196273803711,12335.0,12.246906280517578,1742.0,0.0,0.0,1.0334645509719849,147.0,0.0,0.0,5.554605007171631,8.153656005859375,4.9953742027282715,4.9953742027282715,0.894267201423645,0.9459022879600525,97.6377944946289,3472.0,2.052868366241455,73.0,0.0,0.0,0.3093363344669342,11.0,0.0,0.0,10.57382869720459,16.14202117919922,9.364521026611328,9.364521026611328,0.5846104621887207,0.765397846698761,87.96400451660156,3128.0,10.967378616333008,390.0,0.0,0.0,1.0686163902282715,38.0,0.0,0.0,13.221484184265137,20.62851333618164,11.667689323425293,11.667689323425293,0.31929439306259155,0.5721989274024963,82.2834701538086,2926.0,16.394824981689453,583.0,0.0,0.0,1.3217097520828247,47.0,0.0,0.0,14.803267478942871,23.178979873657227,13.050527572631836,13.050527572631836,0.14053452014923096,0.4105346202850342,78.99324798583984,2809.0,19.572553634643555,696.0,0.0,0.0,1.434195637702942,51.0,0.0,0.0,0.7142857142857143,0.24561403691768646,0.23884710669517517,0.24987469613552094,0.26566416025161743
12,0.20001362935891226,11.097538948059082,17.983699798583984,9.843363761901855,9.843363761901855,0.48384082317352295,0.6982899904251099,86.71260070800781,12334.0,12.225815773010254,1739.0,0.0,0.0,1.0615860223770142,151.0,0.0,0.0,5.587405681610107,8.177350044250488,5.033907890319824,5.033907890319824,0.8936518430709839,0.9455444812774658,97.6659164428711,3473.0,1.9966254234313965,71.0,0.0,0.0,0.3374578058719635,12.0,0.0,0.0,10.609962463378906,16.14208984375,9.42387866973877,9.42387866973877,0.5846068859100342,0.7652287483215332,87.93588256835938,3127.0,10.939257621765137,389.0,0.0,0.0,1.1248594522476196,40.0,0.0,0.0,13.281147003173828,20.64151954650879,11.74908447265625,11.74908447265625,0.3184357285499573,0.5721744298934937,82.14286041259766,2921.0,16.50731086730957,587.0,0.0,0.0,1.349831223487854,48.0,0.0,0.0,14.911638259887695,23.241029739379883,13.166584014892578,13.166584014892578,0.13592684268951416,0.40956181287765503,79.1057357788086,2813.0,19.460067749023438,692.0,0.0,0.0,1.434195637702942,51.0,0.0,0.0,0.7857142857142857,0.23684212565422058,0.2343984991312027,0.25319552421569824,0.27556392550468445
13,0.19788471283921563,11.177956581115723,18.0489444732666,9.92742919921875,9.92742919921875,0.48008882999420166,0.6956300139427185,86.53683471679688,12309.0,12.387514114379883,1762.0,0.0,0.0,1.0756468772888184,153.0,0.0,0.0,5.660126686096191,8.268378257751465,5.102540016174316,5.102540016174316,0.8912709355354309,0.9442276358604431,97.60967254638672,3471.0,2.052868366241455,73.0,0.0,0.0,0.3374578058719635,12.0,0.0,0.0,10.674488067626953,16.218671798706055,9.493918418884277,9.493918418884277,0.5806561708450317,0.7625606060028076,88.04837036132812,3131.0,10.770528793334961,383.0,0.0,0.0,1.1811023950576782,42.0,0.0,0.0,13.370368003845215,20.7092342376709,11.845230102539062,11.845230102539062,0.313956618309021,0.568618893623352,82.00225067138672,2916.0,16.647918701171875,592.0,0.0,0.0,1.349831223487854,48.0,0.0,0.0,15.006842613220215,23.297508239746094,13.268026351928711,13.268026351928711,0.13172215223312378,0.4057494103908539,78.487060546875,2791.0,20.078739166259766,714.0,0.0,0.0,1.434195637702942,51.0,0.0,0.0,0.8571428571428571,0.22807016968727112,0.22994986176490784,0.25651630759239197,0.2854636609554291
14,0.1941111103298506,11.276687622070312,18.153141021728516,10.019295692443848,10.019295692443848,0.4740685820579529,0.6922745704650879,86.45246887207031,12297.0,12.464848518371582,1773.0,0.0,0.0,1.0826772451400757,154.0,0.0,0.0,5.677065372467041,8.310379981994629,5.111496925354004,5.111496925354004,0.8901634812355042,0.943646252155304,97.72216033935547,3475.0,1.940382480621338,69.0,0.0,0.0,0.3374578058719635,12.0,0.0,0.0,10.68990707397461,16.231836318969727,9.511877059936523,9.511877059936523,0.5799750685691833,0.7623538374900818,87.879638671875,3125.0,10.91113567352295,388.0,0.0,0.0,1.2092238664627075,43.0,0.0,0.0,13.50002670288086,20.81358528137207,11.96710205078125,11.96710205078125,0.30702537298202515,0.5648123621940613,81.72103881835938,2906.0,16.92913246154785,602.0,0.0,0.0,1.349831223487854,48.0,0.0,0.0,15.239752769470215,23.503318786621094,13.486708641052246,13.486708641052246,0.116313636302948,0.39699041843414307,78.487060546875,2791.0,20.078739166259766,714.0,0.0,0.0,1.434195637702942,51.0,0.0,0.0,0.9285714285714286,0.21929824352264404,0.22550123929977417,0.2598370909690857,0.2953633964061737
15,0.1897303632828368,11.377606391906738,18.324522018432617,10.091276168823242,10.091276168823242,0.46409130096435547,0.6862295866012573,86.09392547607422,12246.0,12.837457656860352,1826.0,0.0,0.0,1.0686163902282715,152.0,0.0,0.0,5.721087455749512,8.381266593933105,5.150212287902832,5.150212287902832,0.8882817029953003,0.9426925182342529,97.52531433105469,3468.0,2.1653544902801514,77.0,0.0,0.0,0.3093363344669342,11.0,0.0,0.0,10.751678466796875,16.368289947509766,9.547797203063965,9.547797203063965,0.5728834867477417,0.758106529712677,87.76715087890625,3121.0,11.051743507385254,393.0,0.0,0.0,1.1811023950576782,42.0,0.0,0.0,13.626487731933594,21.004024505615234,12.050844192504883,12.050844192504883,0.2942863702774048,0.5564773082733154,81.41170501708984,2895.0,17.23847007751465,613.0,0.0,0.0,1.349831223487854,48.0,0.0,0.0,15.411177635192871,23.74482536315918,13.616244316101074,13.616244316101074,0.09805983304977417,0.38519102334976196,77.67153930664062,2762.0,20.894264221191406,743.0,0.0,0.0,1.434195637702942,51.0,0.0,0.0,1.0,0.21052631735801697,0.2210526168346405,0.2631579041481018,0.3052631616592407
step,fold11/test_loss,fold11/test_mae,fold11/test_rmse,fold11/test_mard,fold11/test_mape,fold11/test_r2,fold11/test_pearson,fold11/test_ega_zone_a_pct,fold11/test_ega_zone_a_count,fold11/test_ega_zone_b_pct,fold11/test_ega_zone_b_count,fold11/test_ega_zone_c_pct,fold11/test_ega_zone_c_count,fold11/test_ega_zone_d_pct,fold11/test_ega_zone_d_count,fold11/test_ega_zone_e_pct,fold11/test_ega_zone_e_count,fold11/test_horizon_15_mae,fold11/test_horizon_15_rmse,fold11/test_horizon_15_mard,fold11/test_horizon_15_mape,fold11/test_horizon_15_r2,fold11/test_horizon_15_pearson,fold11/test_horizon_15_ega_zone_a_pct,fold11/test_horizon_15_ega_zone_a_count,fold11/test_horizon_15_ega_zone_b_pct,fold11/test_horizon_15_ega_zone_b_count,fold11/test_horizon_15_ega_zone_c_pct,fold11/test_horizon_15_ega_zone_c_count,fold11/test_horizon_15_ega_zone_d_pct,fold11/test_horizon_15_ega_zone_d_count,fold11/test_horizon_15_ega_zone_e_pct,fold11/test_horizon_15_ega_zone_e_count,fold11/test_horizon_30_mae,fold11/test_horizon_30_rmse,fold11/test_horizon_30_mard,fold11/test_horizon_30_mape,fold11/test_horizon_30_r2,fold11/test_horizon_30_pearson,fold11/test_horizon_30_ega_zone_a_pct,fold11/test_horizon_30_ega_zone_a_count,fold11/test_horizon_30_ega_zone_b_pct,fold11/test_horizon_30_ega_zone_b_count,fold11/test_horizon_30_ega_zone_c_pct,fold11/test_horizon_30_ega_zone_c_count,fold11/test_horizon_30_ega_zone_d_pct,fold11/test_horizon_30_ega_zone_d_count,fold11/test_horizon_30_ega_zone_e_pct,fold11/test_horizon_30_ega_zone_e_count,fold11/test_horizon_45_mae,fold11/test_horizon_45_rmse,fold11/test_horizon_45_mard,fold11/test_horizon_45_mape,fold11/test_horizon_45_r2,fold11/test_horizon_45_pearson,fold11/test_horizon_45_ega_zone_a_pct,fold11/test_horizon_45_ega_zone_a_count,fold11/test_horizon_45_ega_zone_b_pct,fold11/test_horizon_45_ega_zone_b_count,fold11/test_horizon_45_ega_zone_c_pct,fold11/test_horizon_45_ega_zone_c_count,fold11/test_horizon_45_ega_zone_d_pct,fold11/test_horizon_45_ega_zone_d_count,fold11/test_horizon_45_ega_zone_e_pct,fold11/test_horizon_45_ega_zone_e_count,fold11/test_horizon_60_mae,fold11/test_horizon_60_rmse,fold11/test_horizon_60_mard,fold11/test_horizon_60_mape,fold11/test_horizon_60_r2,fold11/test_horizon_60_pearson,fold11/test_horizon_60_ega_zone_a_pct,fold11/test_horizon_60_ega_zone_a_count,fold11/test_horizon_60_ega_zone_b_pct,fold11/test_horizon_60_ega_zone_b_count,fold11/test_horizon_60_ega_zone_c_pct,fold11/test_horizon_60_ega_zone_c_count,fold11/test_horizon_60_ega_zone_d_pct,fold11/test_horizon_60_ega_zone_d_count,fold11/test_horizon_60_ega_zone_e_pct,fold11/test_horizon_60_ega_zone_e_count
0,0.28113329564173195,10.450580596923828,15.671900749206543,8.429709434509277,8.429709434509277,0.5763076543807983,0.7645605802536011,90.53421020507812,7728.0,9.465791702270508,808.0,0.0,0.0,0.0,0.0,0.0,0.0,4.681215763092041,6.5926384925842285,3.8984405994415283,3.8984405994415283,0.9254499077796936,0.9625152945518494,99.6719741821289,2127.0,0.3280225098133087,7.0,0.0,0.0,0.0,0.0,0.0,0.0,9.76301097869873,13.971954345703125,7.921873092651367,7.921873092651367,0.6636195182800293,0.8182293772697449,93.39268493652344,1993.0,6.6073102951049805,141.0,0.0,0.0,0.0,0.0,0.0,0.0,12.754898071289062,18.17793846130371,10.222540855407715,10.222540855407715,0.4279596209526062,0.6649729013442993,86.4104995727539,1844.0,13.589503288269043,290.0,0.0,0.0,0.0,0.0,0.0,0.0,14.603196144104004,20.33022689819336,11.675982475280762,11.675982475280762,0.2844882607460022,0.5537824034690857,82.66166687011719,1764.0,17.33833122253418,370.0,0.0,0.0,0.0,0.0,0.0,0.0
step,fold12/train_loss,fold12/val_mae,fold12/val_rmse,fold12/val_mard,fold12/val_mape,fold12/val_r2,fold12/val_pearson,fold12/val_ega_zone_a_pct,fold12/val_ega_zone_a_count,fold12/val_ega_zone_b_pct,fold12/val_ega_zone_b_count,fold12/val_ega_zone_c_pct,fold12/val_ega_zone_c_count,fold12/val_ega_zone_d_pct,fold12/val_ega_zone_d_count,fold12/val_ega_zone_e_pct,fold12/val_ega_zone_e_count,fold12/val_horizon_15_mae,fold12/val_horizon_15_rmse,fold12/val_horizon_15_mard,fold12/val_horizon_15_mape,fold12/val_horizon_15_r2,fold12/val_horizon_15_pearson,fold12/val_horizon_15_ega_zone_a_pct,fold12/val_horizon_15_ega_zone_a_count,fold12/val_horizon_15_ega_zone_b_pct,fold12/val_horizon_15_ega_zone_b_count,fold12/val_horizon_15_ega_zone_c_pct,fold12/val_horizon_15_ega_zone_c_count,fold12/val_horizon_15_ega_zone_d_pct,fold12/val_horizon_15_ega_zone_d_count,fold12/val_horizon_15_ega_zone_e_pct,fold12/val_horizon_15_ega_zone_e_count,fold12/val_horizon_30_mae,fold12/val_horizon_30_rmse,fold12/val_horizon_30_mard,fold12/val_horizon_30_mape,fold12/val_horizon_30_r2,fold12/val_horizon_30_pearson,fold12/val_horizon_30_ega_zone_a_pct,fold12/val_horizon_30_ega_zone_a_count,fold12/val_horizon_30_ega_zone_b_pct,fold12/val_horizon_30_ega_zone_b_count,fold12/val_horizon_30_ega_zone_c_pct,fold12/val_horizon_30_ega_zone_c_count,fold12/val_horizon_30_ega_zone_d_pct,fold12/val_horizon_30_ega_zone_d_count,fold12/val_horizon_30_ega_zone_e_pct,fold12/val_horizon_30_ega_zone_e_count,fold12/val_horizon_45_mae,fold12/val_horizon_45_rmse,fold12/val_horizon_45_mard,fold12/val_horizon_45_mape,fold12/val_horizon_45_r2,fold12/val_horizon_45_pearson,fold12/val_horizon_45_ega_zone_a_pct,fold12/val_horizon_45_ega_zone_a_count,fold12/val_horizon_45_ega_zone_b_pct,fold12/val_horizon_45_ega_zone_b_count,fold12/val_horizon_45_ega_zone_c_pct,fold12/val_horizon_45_ega_zone_c_count,fold12/val_horizon_45_ega_zone_d_pct,fold12/val_horizon_45_ega_zone_d_count,fold12/val_horizon_45_ega_zone_e_pct,fold12/val_horizon_45_ega_zone_e_count,fold12/val_horizon_60_mae,fold12/val_horizon_60_rmse,fold12/val_horizon_60_mard,fold12/val_horizon_60_mape,fold12/val_horizon_60_r2,fold12/val_horizon_60_pearson,fold12/val_horizon_60_ega_zone_a_pct,fold12/val_horizon_60_ega_zone_a_count,fold12/val_horizon_60_ega_zone_b_pct,fold12/val_horizon_60_ega_zone_b_count,fold12/val_horizon_60_ega_zone_c_pct,fold12/val_horizon_60_ega_zone_c_count,fold12/val_horizon_60_ega_zone_d_pct,fold12/val_horizon_60_ega_zone_d_count,fold12/val_horizon_60_ega_zone_e_pct,fold12/val_horizon_60_ega_zone_e_count,fold12/diag_horizon_curriculum_progress,fold12/diag_loss_horizon_weight_0,fold12/diag_loss_horizon_weight_1,fold12/diag_loss_horizon_weight_2,fold12/diag_loss_horizon_weight_3
1,0.309559696281757,12.76728630065918,16.8282413482666,12.261922836303711,12.261922836303711,0.1013796329498291,0.540026843547821,81.61614227294922,15938.0,17.64133644104004,3445.0,0.0,0.0,0.7425235509872437,145.0,0.0,0.0,11.332666397094727,14.926383018493652,10.899964332580566,10.899964332580566,0.301197350025177,0.795296311378479,85.66161346435547,4182.0,13.600982666015625,664.0,0.0,0.0,0.7374026775360107,36.0,0.0,0.0,12.761673927307129,16.839162826538086,12.248659133911133,12.248659133911133,0.1050305962562561,0.5676255822181702,81.25768280029297,3967.0,17.984432220458984,878.0,0.0,0.0,0.7578861117362976,37.0,0.0,0.0,13.370055198669434,17.56696319580078,12.844549179077148,12.844549179077148,0.01594710350036621,0.4163323640823364,79.96722412109375,3904.0,19.274887084960938,941.0,0.0,0.0,0.7578861117362976,37.0,0.0,0.0,13.604751586914062,17.827125549316406,13.054515838623047,13.054515838623047,-0.02092587947845459,0.3123255968093872,79.57804107666016,3885.0,19.705039978027344,962.0,0.0,0.0,0.7169193029403687,35.0,0.0,0.0,0.0,0.3333333432674408,0.28333333134651184,0.21666665375232697,0.1666666716337204
