step,fold1/train_loss,fold1/val_mae,fold1/val_rmse,fold1/val_mard,fold1/val_mape,fold1/val_r2,fold1/val_pearson,fold1/val_ega_zone_a_pct,fold1/val_ega_zone_a_count,fold1/val_ega_zone_b_pct,fold1/val_ega_zone_b_count,fold1/val_ega_zone_c_pct,fold1/val_ega_zone_c_count,fold1/val_ega_zone_d_pct,fold1/val_ega_zone_d_count,fold1/val_ega_zone_e_pct,fold1/val_ega_zone_e_count,fold1/val_horizon_15_mae,fold1/val_horizon_15_rmse,fold1/val_horizon_15_mard,fold1/val_horizon_15_mape,fold1/val_horizon_15_r2,fold1/val_horizon_15_pearson,fold1/val_horizon_15_ega_zone_a_pct,fold1/val_horizon_15_ega_zone_a_count,fold1/val_horizon_15_ega_zone_b_pct,fold1/val_horizon_15_ega_zone_b_count,fold1/val_horizon_15_ega_zone_c_pct,fold1/val_horizon_15_ega_zone_c_count,fold1/val_horizon_15_ega_zone_d_pct,fold1/val_horizon_15_ega_zone_d_count,fold1/val_horizon_15_ega_zone_e_pct,fold1/val_horizon_15_ega_zone_e_count,fold1/val_horizon_30_mae,fold1/val_horizon_30_rmse,fold1/val_horizon_30_mard,fold1/val_horizon_30_mape,fold1/val_horizon_30_r2,fold1/val_horizon_30_pearson,fold1/val_horizon_30_ega_zone_a_pct,fold1/val_horizon_30_ega_zone_a_count,fold1/val_horizon_30_ega_zone_b_pct,fold1/val_horizon_30_ega_zone_b_count,fold1/val_horizon_30_ega_zone_c_pct,fold1/val_horizon_30_ega_zone_c_count,fold1/val_horizon_30_ega_zone_d_pct,fold1/val_horizon_30_ega_zone_d_count,fold1/val_horizon_30_ega_zone_e_pct,fold1/val_horizon_30_ega_zone_e_count,fold1/val_horizon_45_mae,fold1/val_horizon_45_rmse,fold1/val_horizon_45_mard,fold1/val_horizon_45_mape,fold1/val_horizon_45_r2,fold1/val_horizon_45_pearson,fold1/val_horizon_45_ega_zone_a_pct,fold1/val_horizon_45_ega_zone_a_count,fold1/val_horizon_45_ega_zone_b_pct,fold1/val_horizon_45_ega_zone_b_count,fold1/val_horizon_45_ega_zone_c_pct,fold1/val_horizon_45_ega_zone_c_count,fold1/val_horizon_45_ega_zone_d_pct,fold1/val_horizon_45_ega_zone_d_count,fold1/val_horizon_45_ega_zone_e_pct,fold1/val_horizon_45_ega_zone_e_count,fold1/val_horizon_60_mae,fold1/val_horizon_60_rmse,fold1/val_horizon_60_mard,fold1/val_horizon_60_mape,fold1/val_horizon_60_r2,fold1/val_horizon_60_pearson,fold1/val_horizon_60_ega_zone_a_pct,fold1/val_horizon_60_ega_zone_a_count,fold1/val_horizon_60_ega_zone_b_pct,fold1/val_horizon_60_ega_zone_b_count,fold1/val_horizon_60_ega_zone_c_pct,fold1/val_horizon_60_ega_zone_c_count,fold1/val_horizon_60_ega_zone_d_pct,fold1/val_horizon_60_ega_zone_d_count,fold1/val_horizon_60_ega_zone_e_pct,fold1/val_horizon_60_ega_zone_e_count,fold1/diag_horizon_curriculum_progress,fold1/diag_loss_horizon_weight_0,fold1/diag_loss_horizon_weight_1,fold1/diag_loss_horizon_weight_2,fold1/diag_loss_horizon_weight_3
11,0.16190691230999246,12.918181419372559,19.08299446105957,9.70444107055664,9.70444107055664,0.2971428632736206,0.615590512752533,87.92533111572266,18605.0,12.07466983795166,2555.0,0.0,0.0,0.0,0.0,0.0,0.0,6.569012641906738,9.225417137145996,5.068103313446045,5.068103313446045,0.8356986045837402,0.9236128330230713,98.5066146850586,5211.0,1.493383765220642,79.0,0.0,0.0,0.0,0.0,0.0,0.0,12.296091079711914,17.4771728515625,9.317155838012695,9.317155838012695,0.4103441834449768,0.6833166480064392,89.67864227294922,4744.0,10.32136058807373,546.0,0.0,0.0,0.0,0.0,0.0,0.0,15.527545928955078,21.967084884643555,11.6060152053833,11.6060152053833,0.06872522830963135,0.4524655044078827,83.23251342773438,4403.0,16.767484664916992,887.0,0.0,0.0,0.0,0.0,0.0,0.0,17.28007698059082,24.1563663482666,12.826488494873047,12.826488494873047,-0.12590324878692627,0.3099285364151001,80.28355407714844,4247.0,19.716445922851562,1043.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.24561403691768646,0.23884710669517517,0.24987469613552094,0.26566416025161743
12,0.1515803185103236,13.127018928527832,19.348031997680664,9.860114097595215,9.860114097595215,0.27748388051986694,0.6021441221237183,87.32987213134766,18479.0,12.670132637023926,2681.0,0.0,0.0,0.0,0.0,0.0,0.0,6.694392204284668,9.374897956848145,5.160122871398926,5.160122871398926,0.8303310871124268,0.9214249849319458,98.56332397460938,5214.0,1.4366730451583862,76.0,0.0,0.0,0.0,0.0,0.0,0.0,12.554498672485352,17.774765014648438,9.506935119628906,9.506935119628906,0.39009249210357666,0.6698106527328491,88.88468933105469,4702.0,11.115311622619629,588.0,0.0,0.0,0.0,0.0,0.0,0.0,15.783675193786621,22.27796745300293,11.79601764678955,11.79601764678955,0.04217952489852905,0.43238353729248047,82.32514190673828,4355.0,17.67485809326172,935.0,0.0,0.0,0.0,0.0,0.0,0.0,17.475505828857422,24.438627243041992,12.97737979888916,12.97737979888916,-0.1523686647415161,0.2918418049812317,79.54631805419922,4208.0,20.453685760498047,1082.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,0.23684212565422058,0.2343984991312027,0.25319552421569824,0.27556392550468445
step,fold1/test_loss,fold1/test_mae,fold1/test_rmse,fold1/test_mard,fold1/test_mape,fold1/test_r2,fold1/test_pearson,fold1/test_ega_zone_a_pct,fold1/test_ega_zone_a_count,fold1/test_ega_zone_b_pct,fold1/test_ega_zone_b_count,fold1/test_ega_zone_c_pct,fold1/test_ega_zone_c_count,fold1/test_ega_zone_d_pct,fold1/test_ega_zone_d_count,fold1/test_ega_zone_e_pct,fold1/test_ega_zone_e_count,fold1/test_horizon_15_mae,fold1/test_horizon_15_rmse,fold1/test_horizon_15_mard,fold1/test_horizon_15_mape,fold1/test_horizon_15_r2,fold1/test_horizon_15_pearson,fold1/test_horizon_15_ega_zone_a_pct,fold1/test_horizon_15_ega_zone_a_count,fold1/test_horizon_15_ega_zone_b_pct,fold1/test_horizon_15_ega_zone_b_count,fold1/test_horizon_15_ega_zone_c_pct,fold1/test_horizon_15_ega_zone_c_count,fold1/test_horizon_15_ega_zone_d_pct,fold1/test_horizon_15_ega_zone_d_count,fold1/test_horizon_15_ega_zone_e_pct,fold1/test_horizon_15_ega_zone_e_count,fold1/test_horizon_30_mae,fold1/test_horizon_30_rmse,fold1/test_horizon_30_mard,fold1/test_horizon_30_mape,fold1/test_horizon_30_r2,fold1/test_horizon_30_pearson,fold1/test_horizon_30_ega_zone_a_pct,fold1/test_horizon_30_ega_zone_a_count,fold1/test_horizon_30_ega_zone_b_pct,fold1/test_horizon_30_ega_zone_b_count,fold1/test_horizon_30_ega_zone_c_pct,fold1/test_horizon_30_ega_zone_c_count,fold1/test_horizon_30_ega_zone_d_pct,fold1/test_horizon_30_ega_zone_d_count,fold1/test_horizon_30_ega_zone_e_pct,fold1/test_horizon_30_ega_zone_e_count,fold1/test_horizon_45_mae,fold1/test_horizon_45_rmse,fold1/test_horizon_45_mard,fold1/test_horizon_45_mape,fold1/test_horizon_45_r2,fold1/test_horizon_45_pearson,fold1/test_horizon_45_ega_zone_a_pct,fold1/test_horizon_45_ega_zone_a_count,fold1/test_horizon_45_ega_zone_b_pct,fold1/test_horizon_45_ega_zone_b_count,fold1/test_horizon_45_ega_zone_c_pct,fold1/test_horizon_45_ega_zone_c_count,fold1/test_horizon_45_ega_zone_d_pct,fold1/test_horizon_45_ega_zone_d_count,fold1/test_horizon_45_ega_zone_e_pct,fold1/test_horizon_45_ega_zone_e_count,fold1/test_horizon_60_mae,fold1/test_horizon_60_rmse,fold1/test_horizon_60_mard,fold1/test_horizon_60_mape,fold1/test_horizon_60_r2,fold1/test_horizon_60_pearson,fold1/test_horizon_60_ega_zone_a_pct,fold1/test_horizon_60_ega_zone_a_count,fold1/test_horizon_60_ega_zone_b_pct,fold1/test_horizon_60_ega_zone_b_count,fold1/test_horizon_60_ega_zone_c_pct,fold1/test_horizon_60_ega_zone_c_count,fold1/test_horizon_60_ega_zone_d_pct,fold1/test_horizon_60_ega_zone_d_count,fold1/test_horizon_60_ega_zone_e_pct,fold1/test_horizon_60_ega_zone_e_count
0,0.19996936399908077,8.276702880859375,11.529679298400879,7.754763126373291,7.754763126373291,0.4839126467704773,0.7034305930137634,93.30697631835938,6845.0,6.5839691162109375,483.0,0.0,0.0,0.10905124992132187,8.0,0.0,0.0,4.907285213470459,6.948718070983887,4.613714694976807,4.613714694976807,0.8104897737503052,0.9020500779151917,98.6913833618164,1810.0,1.19956374168396,22.0,0.0,0.0,0.10905124992132187,2.0,0.0,0.0,8.182753562927246,11.458746910095215,7.676363945007324,7.676363945007324,0.4883568286895752,0.7090768814086914,93.18429565429688,1709.0,6.7066521644592285,123.0,0.0,0.0,0.10905124992132187,2.0,0.0,0.0,9.58948802947998,12.928914070129395,8.96629810333252,8.96629810333252,0.35336875915527344,0.6083878874778748,91.54852294921875,1679.0,8.34242057800293,153.0,0.0,0.0,0.10905124992132187,2.0,0.0,0.0,10.427287101745605,13.601091384887695,9.762675285339355,9.762675285339355,0.28958141803741455,0.5525632500648499,89.8037109375,1647.0,10.087241172790527,185.0,0.0,0.0,0.10905124992132187,2.0,0.0,0.0
step,fold2/train_loss,fold2/val_mae,fold2/val_rmse,fold2/val_mard,fold2/val_mape,fold2/val_r2,fold2/val_pearson,fold2/val_ega_zone_a_pct,fold2/val_ega_zone_a_count,fold2/val_ega_zone_b_pct,fold2/val_ega_zone_b_count,fold2/val_ega_zone_c_pct,fold2/val_ega_zone_c_count,fold2/val_ega_zone_d_pct,fold2/val_ega_zone_d_count,fold2/val_ega_zone_e_pct,fold2/val_ega_zone_e_count,fold2/val_horizon_15_mae,fold2/val_horizon_15_rmse,fold2/val_horizon_15_mard,fold2/val_horizon_15_mape,fold2/val_horizon_15_r2,fold2/val_horizon_15_pearson,fold2/val_horizon_15_ega_zone_a_pct,fold2/val_horizon_15_ega_zone_a_count,fold2/val_horizon_15_ega_zone_b_pct,fold2/val_horizon_15_ega_zone_b_count,fold2/val_horizon_15_ega_zone_c_pct,fold2/val_horizon_15_ega_zone_c_count,fold2/val_horizon_15_ega_zone_d_pct,fold2/val_horizon_15_ega_zone_d_count,fold2/val_horizon_15_ega_zone_e_pct,fold2/val_horizon_15_ega_zone_e_count,fold2/val_horizon_30_mae,fold2/val_horizon_30_rmse,fold2/val_horizon_30_mard,fold2/val_horizon_30_mape,fold2/val_horizon_30_r2,fold2/val_horizon_30_pearson,fold2/val_horizon_30_ega_zone_a_pct,fold2/val_horizon_30_ega_zone_a_count,fold2/val_horizon_30_ega_zone_b_pct,fold2/val_horizon_30_ega_zone_b_count,fold2/val_horizon_30_ega_zone_c_pct,fold2/val_horizon_30_ega_zone_c_count,fold2/val_horizon_30_ega_zone_d_pct,fold2/val_horizon_30_ega_zone_d_count,fold2/val_horizon_30_ega_zone_e_pct,fold2/val_horizon_30_ega_zone_e_count,fold2/val_horizon_45_mae,fold2/val_horizon_45_rmse,fold2/val_horizon_45_mard,fold2/val_horizon_45_mape,fold2/val_horizon_45_r2,fold2/val_horizon_45_pearson,fold2/val_horizon_45_ega_zone_a_pct,fold2/val_horizon_45_ega_zone_a_count,fold2/val_horizon_45_ega_zone_b_pct,fold2/val_horizon_45_ega_zone_b_count,fold2/val_horizon_45_ega_zone_c_pct,fold2/val_horizon_45_ega_zone_c_count,fold2/val_horizon_45_ega_zone_d_pct,fold2/val_horizon_45_ega_zone_d_count,fold2/val_horizon_45_ega_zone_e_pct,fold2/val_horizon_45_ega_zone_e_count,fold2/val_horizon_60_mae,fold2/val_horizon_60_rmse,fold2/val_horizon_60_mard,fold2/val_horizon_60_mape,fold2/val_horizon_60_r2,fold2/val_horizon_60_pearson,fold2/val_horizon_60_ega_zone_a_pct,fold2/val_horizon_60_ega_zone_a_count,fold2/val_horizon_60_ega_zone_b_pct,fold2/val_horizon_60_ega_zone_b_count,fold2/val_horizon_60_ega_zone_c_pct,fold2/val_horizon_60_ega_zone_c_count,fold2/val_horizon_60_ega_zone_d_pct,fold2/val_horizon_60_ega_zone_d_count,fold2/val_horizon_60_ega_zone_e_pct,fold2/val_horizon_60_ega_zone_e_count,fold2/diag_horizon_curriculum_progress,fold2/diag_loss_horizon_weight_0,fold2/diag_loss_horizon_weight_1,fold2/diag_loss_horizon_weight_2,fold2/diag_loss_horizon_weight_3
1,0.29682401324811425,13.092290878295898,20.054330825805664,11.916080474853516,11.916080474853516,0.28725725412368774,0.5876448154449463,82.281494140625,13820.0,15.890687942504883,2669.0,0.0,0.0,1.827816128730774,307.0,0.0,0.0,10.761734962463379,16.130857467651367,9.811773300170898,9.811773300170898,0.5416975021362305,0.8243506550788879,87.16361236572266,3660.0,11.074065208435059,465.0,0.0,0.0,1.762324333190918,74.0,0.0,0.0,12.794511795043945,19.591896057128906,11.559171676635742,11.559171676635742,0.3219437003135681,0.6296706795692444,82.75779724121094,3475.0,15.408431053161621,647.0,0.0,0.0,1.8337699174880981,77.0,0.0,0.0,14.04457950592041,21.456911087036133,12.78347110748291,12.78347110748291,0.18144285678863525,0.464890718460083,80.2095718383789,3368.0,17.909027099609375,752.0,0.0,0.0,1.8814003467559814,79.0,0.0,0.0,14.768335342407227,22.455703735351562,13.509902000427246,13.509902000427246,0.10075312852859497,0.3242603540420532,78.99500274658203,3317.0,19.171232223510742,805.0,0.0,0.0,1.8337699174880981,77.0,0.0,0.0,0.0,0.3333333432674408,0.28333333134651184,0.21666665375232697,0.1666666716337204
2,0.22060896019668688,11.452319145202637,18.128149032592773,10.304121017456055,10.304121017456055,0.41759729385375977,0.648032009601593,85.94307708740234,14435.0,12.419624328613281,2086.0,0.0,0.0,1.6372945308685303,275.0,0.0,0.0,7.545677661895752,11.326177597045898,6.8460373878479,6.8460373878479,0.7740542888641357,0.8851138949394226,94.11764526367188,3952.0,4.739223957061768,199.0,0.0,0.0,1.1431293487548828,48.0,0.0,0.0,11.196760177612305,17.11602020263672,10.04487419128418,10.04487419128418,0.4824903607368469,0.6977015137672424,86.16336822509766,3618.0,12.14574909210205,510.0,0.0,0.0,1.6908787488937378,71.0,0.0,0.0,12.990191459655762,20.191038131713867,11.663809776306152,11.663809776306152,0.27517712116241455,0.5270050168037415,82.09097290039062,3447.0,16.027624130249023,673.0,0.0,0.0,1.8814003467559814,79.0,0.0,0.0,14.07664680480957,22.036346435546875,12.661762237548828,12.661762237548828,0.1340261697769165,0.3802904784679413,81.40033721923828,3418.0,16.765897750854492,704.0,0.0,0.0,1.8337699174880981,77.0,0.0,0.0,0.07142857142857142,0.3245614171028137,0.2788847088813782,0.21998745203018188,0.17656642198562622
3,0.2091269304958195,11.194098472595215,17.728551864624023,10.069450378417969,10.069450378417969,0.44298994541168213,0.6676037907600403,86.67539978027344,14558.0,11.836152076721191,1988.0,0.0,0.0,1.4884495735168457,250.0,0.0,0.0,6.991005897521973,10.328064918518066,6.380758285522461,6.380758285522461,0.8121222853660583,0.9023501873016357,95.42748260498047,4007.0,3.8104310035705566,160.0,0.0,0.0,0.7620862126350403,32.0,0.0,0.0,10.941253662109375,16.58082389831543,9.824661254882812,9.824661254882812,0.5143482089042664,0.7186704874038696,86.56822967529297,3635.0,11.836152076721191,497.0,0.0,0.0,1.5956180095672607,67.0,0.0,0.0,12.884048461914062,19.920534133911133,11.555608749389648,11.555608749389648,0.29446834325790405,0.5477118492126465,83.21028900146484,3494.0,15.003572463989258,630.0,0.0,0.0,1.7861396074295044,75.0,0.0,0.0,13.960083961486816,21.881179809570312,12.51677131652832,12.51677131652832,0.14617854356765747,0.40211617946624756,81.49559783935547,3422.0,16.69445037841797,701.0,0.0,0.0,1.8099548816680908,76.0,0.0,0.0,0.14285714285714285,0.31578949093818665,0.2744360864162445,0.223308265209198,0.18646617233753204
4,0.20398943626677063,11.165096282958984,17.680950164794922,10.084281921386719,10.084281921386719,0.4459771513938904,0.670443058013916,86.80042266845703,14579.0,11.776613235473633,1978.0,0.0,0.0,1.4229578971862793,239.0,0.0,0.0,6.7797627449035645,9.961209297180176,6.210704803466797,6.210704803466797,0.825232207775116,0.9086630940437317,96.11812591552734,4036.0,3.262681484222412,137.0,0.0,0.0,0.6191950440406799,26.0,0.0,0.0,10.897815704345703,16.39506721496582,9.8290376663208,9.8290376663208,0.525168776512146,0.7256260514259338,86.59204864501953,3636.0,11.883781433105469,499.0,0.0,0.0,1.5241724252700806,64.0,0.0,0.0,12.923124313354492,19.91901206970215,11.636433601379395,11.636433601379395,0.29457616806030273,0.5499776601791382,83.18647003173828,3493.0,15.075017929077148,633.0,0.0,0.0,1.738509178161621,73.0,0.0,0.0,14.05967903137207,22.037992477416992,12.660951614379883,12.660951614379883,0.13389676809310913,0.3977789282798767,81.3050765991211,3414.0,16.884971618652344,709.0,0.0,0.0,1.8099548816680908,76.0,0.0,0.0,0.21428571428571427,0.30701756477355957,0.26998746395111084,0.22662906348705292,0.19636592268943787
5,0.2000815105110237,11.058869361877441,17.509950637817383,9.97412395477295,9.97412395477295,0.45664167404174805,0.67779141664505,86.84210968017578,14586.0,11.764705657958984,1976.0,0.0,0.0,1.3931888341903687,234.0,0.0,0.0,6.637218952178955,9.746758460998535,6.086352348327637,6.086352348327637,0.8326761722564697,0.9126582145690918,96.38008880615234,4047.0,3.0245296955108643,127.0,0.0,0.0,0.5953798294067383,25.0,0.0,0.0,10.827863693237305,16.26056480407715,9.756986618041992,9.756986618041992,0.5329278111457825,0.7308917045593262,86.63967895507812,3638.0,11.883781433105469,499.0,0.0,0.0,1.4765419960021973,62.0,0.0,0.0,12.828632354736328,19.761137008666992,11.531570434570312,11.531570434570312,0.305713951587677,0.5585048198699951,83.25791931152344,3496.0,15.027387619018555,631.0,0.0,0.0,1.7146939039230347,72.0,0.0,0.0,13.941763877868652,21.82855224609375,12.521587371826172,12.521587371826172,0.15028083324432373,0.4097457826137543,81.09073638916016,3405.0,17.123123168945312,719.0,0.0,0.0,1.7861396074295044,75.0,0.0,0.0,0.2857142857142857,0.2982456088066101,0.2655388414859772,0.22994986176490784,0.2062656730413437
6,0.19728082056516036,11.048446655273438,17.4942569732666,9.903554916381836,9.903554916381836,0.45761531591415405,0.6786057949066162,86.87187194824219,14591.0,11.764705657958984,1976.0,0.0,0.0,1.3634198904037476,229.0,0.0,0.0,6.534762859344482,9.626264572143555,5.9711737632751465,5.9711737632751465,0.8367877006530762,0.9150058031082153,96.42771911621094,4049.0,3.0007145404815674,126.0,0.0,0.0,0.5715646743774414,24.0,0.0,0.0,10.842546463012695,16.242889404296875,9.730510711669922,9.730510711669922,0.5339426398277283,0.731662929058075,86.8778305053711,3648.0,11.717076301574707,492.0,0.0,0.0,1.405096411705017,59.0,0.0,0.0,12.852877616882324,19.766956329345703,11.47726821899414,11.47726821899414,0.30530500411987305,0.5578513741493225,83.23410034179688,3495.0,15.075017929077148,633.0,0.0,0.0,1.6908787488937378,71.0,0.0,0.0,13.963603973388672,21.83957862854004,12.435270309448242,12.435270309448242,0.14942210912704468,0.4071348011493683,80.94784545898438,3399.0,17.266016006469727,725.0,0.0,0.0,1.7861396074295044,75.0,0.0,0.0,0.35714285714285715,0.28947368264198303,0.2610902190208435,0.23327067494392395,0.2161654233932495
7,0.19364983591001897,11.108784675598145,17.545116424560547,9.967355728149414,9.967355728149414,0.45445698499679565,0.676435112953186,86.72303009033203,14566.0,11.91355037689209,2001.0,0.0,0.0,1.3634198904037476,229.0,0.0,0.0,6.500452518463135,9.578125953674316,5.9475417137146,5.9475417137146,0.8384159803390503,0.9158728122711182,96.4515380859375,4050.0,2.9768991470336914,125.0,0.0,0.0,0.5715646743774414,24.0,0.0,0.0,10.87847900390625,16.246753692626953,9.784390449523926,9.784390449523926,0.533720850944519,0.7313935160636902,86.94927215576172,3651.0,11.6456298828125,489.0,0.0,0.0,1.405096411705017,59.0,0.0,0.0,12.97236156463623,19.855209350585938,11.593076705932617,11.593076705932617,0.2990879416465759,0.5531688332557678,82.80542755126953,3477.0,15.503690719604492,651.0,0.0,0.0,1.6908787488937378,71.0,0.0,0.0,14.083842277526855,21.940773010253906,12.544414520263672,12.544414520263672,0.14152145385742188,0.4014764428138733,80.68587493896484,3388.0,17.527982711791992,736.0,0.0,0.0,1.7861396074295044,75.0,0.0,0.0,0.42857142857142855,0.28070175647735596,0.25664159655570984,0.23659147322177887,0.22606515884399414
8,0.18796092087448887,11.300216674804688,17.790624618530273,10.139269828796387,10.139269828796387,0.43908268213272095,0.6655904054641724,86.26458740234375,14489.0,12.34222412109375,2073.0,0.0,0.0,1.3931888341903687,234.0,0.0,0.0,6.533332824707031,9.642138481140137,5.967798233032227,5.967798233032227,0.8362489938735962,0.9148303866386414,96.11812591552734,4036.0,3.310312032699585,139.0,0.0,0.0,0.5715646743774414,24.0,0.0,0.0,11.029938697814941,16.46956443786621,9.911982536315918,9.911982536315918,0.5208438634872437,0.7228131890296936,86.47296905517578,3631.0,12.07430362701416,507.0,0.0,0.0,1.4527268409729004,61.0,0.0,0.0,13.224649429321289,20.153738021850586,11.8267822265625,11.8267822265625,0.27785271406173706,0.5360431671142578,82.44820404052734,3462.0,15.789472579956055,663.0,0.0,0.0,1.762324333190918,74.0,0.0,0.0,14.412944793701172,22.262855529785156,12.850515365600586,12.850515365600586,0.11613219976425171,0.3794151246547699,80.01905059814453,3360.0,18.194808959960938,764.0,0.0,0.0,1.7861396074295044,75.0,0.0,0.0,0.5,0.2719298303127289,0.25219297409057617,0.2399122714996338,0.23596492409706116
9,0.18251047422808986,11.435341835021973,17.851186752319336,10.220834732055664,10.220834732055664,0.4352572560310364,0.6631276607513428,85.86568450927734,14422.0,12.753036499023438,2142.0,0.0,0.0,1.3812812566757202,232.0,0.0,0.0,6.505454063415527,9.527247428894043,5.939009666442871,5.939009666442871,0.8401280641555786,0.9170020222663879,96.11812591552734,4036.0,3.3579423427581787,141.0,0.0,0.0,0.5239343047142029,22.0,0.0,0.0,11.141243934631348,16.524555206298828,9.977465629577637,9.977465629577637,0.5176388025283813,0.7209944128990173,86.11573791503906,3616.0,12.38390064239502,520.0,0.0,0.0,1.5003572702407837,63.0,0.0,0.0,13.428442001342773,20.261558532714844,11.958246231079102,11.958246231079102,0.270105242729187,0.5298712253570557,81.54322814941406,3424.0,16.742082595825195,703.0,0.0,0.0,1.7146939039230347,72.0,0.0,0.0,14.666227340698242,22.367374420166016,13.008618354797363,13.008618354797363,0.10781347751617432,0.3713989853858948,79.68563842773438,3346.0,18.528221130371094,778.0,0.0,0.0,1.7861396074295044,75.0,0.0,0.0,0.5714285714285714,0.2631579041481018,0.2477443516254425,0.2432330846786499,0.24586467444896698
10,0.17357291466427482,11.709449768066406,18.275144577026367,10.427316665649414,10.427316665649414,0.408113956451416,0.6433313488960266,85.25839233398438,14320.0,13.390092849731445,2249.0,0.0,0.0,1.3515121936798096,227.0,0.0,0.0,6.637228965759277,9.68578052520752,6.037681579589844,6.037681579589844,0.8347632884979248,0.9144002795219421,96.11812591552734,4036.0,3.4055728912353516,143.0,0.0,0.0,0.4763038754463196,20.0,0.0,0.0,11.365355491638184,16.876976013183594,10.144176483154297,10.144176483154297,0.49684470891952515,0.7065808773040771,85.80614471435547,3603.0,12.717313766479492,534.0,0.0,0.0,1.4765419960021973,62.0,0.0,0.0,13.793233871459961,20.831079483032227,12.22380256652832,12.22380256652832,0.22849619388580322,0.49449214339256287,80.61443328857422,3385.0,17.69468879699707,743.0,0.0,0.0,1.6908787488937378,71.0,0.0,0.0,15.041975975036621,22.87669563293457,13.303606033325195,13.303606033325195,0.06671953201293945,0.3338276147842407,78.49488067626953,3296.0,19.742795944213867,829.0,0.0,0.0,1.762324333190918,74.0,0.0,0.0,0.6428571428571429,0.25438597798347473,0.24329572916030884,0.24655388295650482,0.2557644248008728
11,0.16393154931927995,11.868955612182617,18.483997344970703,10.576920509338379,10.576920509338379,0.3945082426071167,0.6332240104675293,85.01428985595703,14279.0,13.616336822509766,2287.0,0.0,0.0,1.3693736791610718,230.0,0.0,0.0,6.664143085479736,9.738696098327637,6.04984712600708,6.04984712600708,0.8329529166221619,0.9135509133338928,96.21337890625,4040.0,3.310312032699585,139.0,0.0,0.0,0.4763038754463196,20.0,0.0,0.0,11.489877700805664,17.093046188354492,10.25278377532959,10.25278377532959,0.4838787317276001,0.6970008015632629,85.80614471435547,3603.0,12.669684410095215,532.0,0.0,0.0,1.5241724252700806,64.0,0.0,0.0,14.005810737609863,21.11733055114746,12.426228523254395,12.426228523254395,0.20714718103408813,0.4776236414909363,80.18576049804688,3367.0,18.09954833984375,760.0,0.0,0.0,1.7146939039230347,72.0,0.0,0.0,15.315990447998047,23.101438522338867,13.578822135925293,13.578822135925293,0.04829216003417969,0.32477104663848877,77.85186767578125,3269.0,20.385807037353516,856.0,0.0,0.0,1.762324333190918,74.0,0.0,0.0,0.7142857142857143,0.24561403691768646,0.23884710669517517,0.24987469613552094,0.26566416025161743
12,0.15412209218321987,12.172390937805176,18.923709869384766,10.828268051147461,10.828268051147461,0.3653576374053955,0.6121444702148438,84.28792572021484,14157.0,14.32483959197998,2406.0,0.0,0.0,1.3872350454330444,233.0,0.0,0.0,6.791685581207275,9.916681289672852,6.1679792404174805,6.1679792404174805,0.8267911672592163,0.9104752540588379,96.21337890625,4040.0,3.286496877670288,138.0,0.0,0.0,0.5001190304756165,21.0,0.0,0.0,11.739432334899902,17.50103759765625,10.457109451293945,10.457109451293945,0.45894622802734375,0.6792134642601013,85.28221130371094,3581.0,13.122172355651855,551.0,0.0,0.0,1.5956180095672607,67.0,0.0,0.0,14.394960403442383,21.6644344329834,12.743062019348145,12.743062019348145,0.1655328869819641,0.4438279867172241,79.42367553710938,3335.0,18.86163330078125,792.0,0.0,0.0,1.7146939039230347,72.0,0.0,0.0,15.763482093811035,23.631603240966797,13.944928169250488,13.944928169250488,0.004108607769012451,0.29191654920578003,76.23243713378906,3201.0,22.029054641723633,925.0,0.0,0.0,1.738509178161621,73.0,0.0,0.0,0.7857142857142857,0.23684212565422058,0.2343984991312027,0.25319552421569824,0.27556392550468445
13,0.14535373316430955,12.257073402404785,18.996644973754883,10.904605865478516,10.904605865478516,0.3604561686515808,0.6101294755935669,83.91283416748047,14094.0,14.717790603637695,2472.0,0.0,0.0,1.3693736791610718,230.0,0.0,0.0,6.82711935043335,9.940242767333984,6.200323581695557,6.200323581695557,0.8259671330451965,0.9097752571105957,95.80852508544922,4023.0,3.71517014503479,156.0,0.0,0.0,0.4763038754463196,20.0,0.0,0.0,11.851239204406738,17.669260025024414,10.549216270446777,10.549216270446777,0.44849491119384766,0.6721645593643188,84.82972717285156,3562.0,13.622291564941406,572.0,0.0,0.0,1.5479875802993774,65.0,0.0,0.0,14.55776309967041,21.808521270751953,12.889775276184082,12.889775276184082,0.15439605712890625,0.4400060772895813,78.99500274658203,3317.0,19.26649284362793,809.0,0.0,0.0,1.738509178161621,73.0,0.0,0.0,15.792179107666016,23.598037719726562,13.979105949401855,13.979105949401855,0.006935715675354004,0.30515268445014954,76.01810455322266,3192.0,22.2672061920166,935.0,0.0,0.0,1.7146939039230347,72.0,0.0,0.0,0.8571428571428571,0.22807016968727112,0.22994986176490784,0.25651630759239197,0.2854636609554291
