step,fold1/train_loss,fold1/val_mae,fold1/val_rmse,fold1/val_mard,fold1/val_mape,fold1/val_r2,fold1/val_pearson,fold1/val_ega_zone_a_pct,fold1/val_ega_zone_a_count,fold1/val_ega_zone_b_pct,fold1/val_ega_zone_b_count,fold1/val_ega_zone_c_pct,fold1/val_ega_zone_c_count,fold1/val_ega_zone_d_pct,fold1/val_ega_zone_d_count,fold1/val_ega_zone_e_pct,fold1/val_ega_zone_e_count,fold1/val_horizon_15_mae,fold1/val_horizon_15_rmse,fold1/val_horizon_15_mard,fold1/val_horizon_15_mape,fold1/val_horizon_15_r2,fold1/val_horizon_15_pearson,fold1/val_horizon_15_ega_zone_a_pct,fold1/val_horizon_15_ega_zone_a_count,fold1/val_horizon_15_ega_zone_b_pct,fold1/val_horizon_15_ega_zone_b_count,fold1/val_horizon_15_ega_zone_c_pct,fold1/val_horizon_15_ega_zone_c_count,fold1/val_horizon_15_ega_zone_d_pct,fold1/val_horizon_15_ega_zone_d_count,fold1/val_horizon_15_ega_zone_e_pct,fold1/val_horizon_15_ega_zone_e_count,fold1/val_horizon_30_mae,fold1/val_horizon_30_rmse,fold1/val_horizon_30_mard,fold1/val_horizon_30_mape,fold1/val_horizon_30_r2,fold1/val_horizon_30_pearson,fold1/val_horizon_30_ega_zone_a_pct,fold1/val_horizon_30_ega_zone_a_count,fold1/val_horizon_30_ega_zone_b_pct,fold1/val_horizon_30_ega_zone_b_count,fold1/val_horizon_30_ega_zone_c_pct,fold1/val_horizon_30_ega_zone_c_count,fold1/val_horizon_30_ega_zone_d_pct,fold1/val_horizon_30_ega_zone_d_count,fold1/val_horizon_30_ega_zone_e_pct,fold1/val_horizon_30_ega_zone_e_count,fold1/val_horizon_45_mae,fold1/val_horizon_45_rmse,fold1/val_horizon_45_mard,fold1/val_horizon_45_mape,fold1/val_horizon_45_r2,fold1/val_horizon_45_pearson,fold1/val_horizon_45_ega_zone_a_pct,fold1/val_horizon_45_ega_zone_a_count,fold1/val_horizon_45_ega_zone_b_pct,fold1/val_horizon_45_ega_zone_b_count,fold1/val_horizon_45_ega_zone_c_pct,fold1/val_horizon_45_ega_zone_c_count,fold1/val_horizon_45_ega_zone_d_pct,fold1/val_horizon_45_ega_zone_d_count,fold1/val_horizon_45_ega_zone_e_pct,fold1/val_horizon_45_ega_zone_e_count,fold1/val_horizon_60_mae,fold1/val_horizon_60_rmse,fold1/val_horizon_60_mard,fold1/val_horizon_60_mape,fold1/val_horizon_60_r2,fold1/val_horizon_60_pearson,fold1/val_horizon_60_ega_zone_a_pct,fold1/val_horizon_60_ega_zone_a_count,fold1/val_horizon_60_ega_zone_b_pct,fold1/val_horizon_60_ega_zone_b_count,fold1/val_horizon_60_ega_zone_c_pct,fold1/val_horizon_60_ega_zone_c_count,fold1/val_horizon_60_ega_zone_d_pct,fold1/val_horizon_60_ega_zone_d_count,fold1/val_horizon_60_ega_zone_e_pct,fold1/val_horizon_60_ega_zone_e_count,fold1/diag_horizon_curriculum_progress,fold1/diag_loss_horizon_weight_0,fold1/diag_loss_horizon_weight_1,fold1/diag_loss_horizon_weight_2,fold1/diag_loss_horizon_weight_3
step,fold9/test_loss,fold9/test_mae,fold9/test_rmse,fold9/test_mard,fold9/test_mape,fold9/test_r2,fold9/test_pearson,fold9/test_ega_zone_a_pct,fold9/test_ega_zone_a_count,fold9/test_ega_zone_b_pct,fold9/test_ega_zone_b_count,fold9/test_ega_zone_c_pct,fold9/test_ega_zone_c_count,fold9/test_ega_zone_d_pct,fold9/test_ega_zone_d_count,fold9/test_ega_zone_e_pct,fold9/test_ega_zone_e_count,fold9/test_horizon_15_mae,fold9/test_horizon_15_rmse,fold9/test_horizon_15_mard,fold9/test_horizon_15_mape,fold9/test_horizon_15_r2,fold9/test_horizon_15_pearson,fold9/test_horizon_15_ega_zone_a_pct,fold9/test_horizon_15_ega_zone_a_count,fold9/test_horizon_15_ega_zone_b_pct,fold9/test_horizon_15_ega_zone_b_count,fold9/test_horizon_15_ega_zone_c_pct,fold9/test_horizon_15_ega_zone_c_count,fold9/test_horizon_15_ega_zone_d_pct,fold9/test_horizon_15_ega_zone_d_count,fold9/test_horizon_15_ega_zone_e_pct,fold9/test_horizon_15_ega_zone_e_count,fold9/test_horizon_30_mae,fold9/test_horizon_30_rmse,fold9/test_horizon_30_mard,fold9/test_horizon_30_mape,fold9/test_horizon_30_r2,fold9/test_horizon_30_pearson,fold9/test_horizon_30_ega_zone_a_pct,fold9/test_horizon_30_ega_zone_a_count,fold9/test_horizon_30_ega_zone_b_pct,fold9/test_horizon_30_ega_zone_b_count,fold9/test_horizon_30_ega_zone_c_pct,fold9/test_horizon_30_ega_zone_c_count,fold9/test_horizon_30_ega_zone_d_pct,fold9/test_horizon_30_ega_zone_d_count,fold9/test_horizon_30_ega_zone_e_pct,fold9/test_horizon_30_ega_zone_e_count,fold9/test_horizon_45_mae,fold9/test_horizon_45_rmse,fold9/test_horizon_45_mard,fold9/test_horizon_45_mape,fold9/test_horizon_45_r2,fold9/test_horizon_45_pearson,fold9/test_horizon_45_ega_zone_a_pct,fold9/test_horizon_45_ega_zone_a_count,fold9/test_horizon_45_ega_zone_b_pct,fold9/test_horizon_45_ega_zone_b_count,fold9/test_horizon_45_ega_zone_c_pct,fold9/test_horizon_45_ega_zone_c_count,fold9/test_horizon_45_ega_zone_d_pct,fold9/test_horizon_45_ega_zone_d_count,fold9/test_horizon_45_ega_zone_e_pct,fold9/test_horizon_45_ega_zone_e_count,fold9/test_horizon_60_mae,fold9/test_horizon_60_rmse,fold9/test_horizon_60_mard,fold9/test_horizon_60_mape,fold9/test_horizon_60_r2,fold9/test_horizon_60_pearson,fold9/test_horizon_60_ega_zone_a_pct,fold9/test_horizon_60_ega_zone_a_count,fold9/test_horizon_60_ega_zone_b_pct,fold9/test_horizon_60_ega_zone_b_count,fold9/test_horizon_60_ega_zone_c_pct,fold9/test_horizon_60_ega_zone_c_count,fold9/test_horizon_60_ega_zone_d_pct,fold9/test_horizon_60_ega_zone_d_count,fold9/test_horizon_60_ega_zone_e_pct,fold9/test_horizon_60_ega_zone_e_count
0,0.32519056260557005,11.21379566192627,17.704832077026367,8.255248069763184,8.255248069763184,0.41203397512435913,0.686174750328064,89.847900390625,7443.0,10.152100563049316,841.0,0.0,0.0,0.0,0.0,0.0,0.0,6.413565158843994,9.774896621704102,4.734870433807373,4.734870433807373,0.8208016157150269,0.9263314008712769,98.1651382446289,2033.0,1.8348623514175415,38.0,0.0,0.0,0.0,0.0,0.0,0.0,10.651665687561035,16.187448501586914,7.857439041137695,7.857439041137695,0.5082687139511108,0.7509742975234985,91.21197509765625,1889.0,8.78802490234375,182.0,0.0,0.0,0.0,0.0,0.0,0.0,13.130322456359863,20.04987335205078,9.65156078338623,9.65156078338623,0.2458723783493042,0.568892776966095,86.23853302001953,1786.0,13.761467933654785,285.0,0.0,0.0,0.0,0.0,0.0,0.0,14.659632682800293,22.232067108154297,10.777124404907227,10.777124404907227,0.07329988479614258,0.428310364484787,83.77595520019531,1735.0,16.22404670715332,336.0,0.0,0.0,0.0,0.0,0.0,0.0
step,fold10/train_loss,fold10/val_mae,fold10/val_rmse,fold10/val_mard,fold10/val_mape,fold10/val_r2,fold10/val_pearson,fold10/val_ega_zone_a_pct,fold10/val_ega_zone_a_count,fold10/val_ega_zone_b_pct,fold10/val_ega_zone_b_count,fold10/val_ega_zone_c_pct,fold10/val_ega_zone_c_count,fold10/val_ega_zone_d_pct,fold10/val_ega_zone_d_count,fold10/val_ega_zone_e_pct,fold10/val_ega_zone_e_count,fold10/val_horizon_15_mae,fold10/val_horizon_15_rmse,fold10/val_horizon_15_mard,fold10/val_horizon_15_mape,fold10/val_horizon_15_r2,fold10/val_horizon_15_pearson,fold10/val_horizon_15_ega_zone_a_pct,fold10/val_horizon_15_ega_zone_a_count,fold10/val_horizon_15_ega_zone_b_pct,fold10/val_horizon_15_ega_zone_b_count,fold10/val_horizon_15_ega_zone_c_pct,fold10/val_horizon_15_ega_zone_c_count,fold10/val_horizon_15_ega_zone_d_pct,fold10/val_horizon_15_ega_zone_d_count,fold10/val_horizon_15_ega_zone_e_pct,fold10/val_horizon_15_ega_zone_e_count,fold10/val_horizon_30_mae,fold10/val_horizon_30_rmse,fold10/val_horizon_30_mard,fold10/val_horizon_30_mape,fold10/val_horizon_30_r2,fold10/val_horizon_30_pearson,fold10/val_horizon_30_ega_zone_a_pct,fold10/val_horizon_30_ega_zone_a_count,fold10/val_horizon_30_ega_zone_b_pct,fold10/val_horizon_30_ega_zone_b_count,fold10/val_horizon_30_ega_zone_c_pct,fold10/val_horizon_30_ega_zone_c_count,fold10/val_horizon_30_ega_zone_d_pct,fold10/val_horizon_30_ega_zone_d_count,fold10/val_horizon_30_ega_zone_e_pct,fold10/val_horizon_30_ega_zone_e_count,fold10/val_horizon_45_mae,fold10/val_horizon_45_rmse,fold10/val_horizon_45_mard,fold10/val_horizon_45_mape,fold10/val_horizon_45_r2,fold10/val_horizon_45_pearson,fold10/val_horizon_45_ega_zone_a_pct,fold10/val_horizon_45_ega_zone_a_count,fold10/val_horizon_45_ega_zone_b_pct,fold10/val_horizon_45_ega_zone_b_count,fold10/val_horizon_45_ega_zone_c_pct,fold10/val_horizon_45_ega_zone_c_count,fold10/val_horizon_45_ega_zone_d_pct,fold10/val_horizon_45_ega_zone_d_count,fold10/val_horizon_45_ega_zone_e_pct,fold10/val_horizon_45_ega_zone_e_count,fold10/val_horizon_60_mae,fold10/val_horizon_60_rmse,fold10/val_horizon_60_mard,fold10/val_horizon_60_mape,fold10/val_horizon_60_r2,fold10/val_horizon_60_pearson,fold10/val_horizon_60_ega_zone_a_pct,fold10/val_horizon_60_ega_zone_a_count,fold10/val_horizon_60_ega_zone_b_pct,fold10/val_horizon_60_ega_zone_b_count,fold10/val_horizon_60_ega_zone_c_pct,fold10/val_horizon_60_ega_zone_c_count,fold10/val_horizon_60_ega_zone_d_pct,fold10/val_horizon_60_ega_zone_d_count,fold10/val_horizon_60_ega_zone_e_pct,fold10/val_horizon_60_ega_zone_e_count,fold10/diag_horizon_curriculum_progress,fold10/diag_loss_horizon_weight_0,fold10/diag_loss_horizon_weight_1,fold10/diag_loss_horizon_weight_2,fold10/diag_loss_horizon_weight_3
1,0.28893772864381406,10.272279739379883,15.259919166564941,8.985936164855957,8.985936164855957,0.4667990207672119,0.6879402995109558,89.86769104003906,21464.0,10.094623565673828,2411.0,0.0,0.0,0.03768213093280792,9.0,0.0,0.0,7.134562015533447,11.208902359008789,6.149416923522949,6.149416923522949,0.7109438180923462,0.854128360748291,96.44950866699219,5759.0,3.516998767852783,210.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,9.794163703918457,14.823919296264648,8.465062141418457,8.465062141418457,0.49665331840515137,0.7103496789932251,91.60945129394531,5470.0,8.357059478759766,499.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,11.828600883483887,16.744991302490234,10.504894256591797,10.504894256591797,0.3592161536216736,0.6120650768280029,86.08273315429688,5140.0,13.883770942687988,829.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,12.33178997039795,17.483642578125,10.824372291564941,10.824372291564941,0.30228203535079956,0.552559494972229,85.32909393310547,5095.0,14.62066650390625,873.0,0.0,0.0,0.0502428375184536,3.0,0.0,0.0,0.0,0.3333333432674408,0.28333333134651184,0.21666665375232697,0.1666666716337204
2,0.24640773473211516,9.47400951385498,14.43016242980957,8.265349388122559,8.265349388122559,0.5232080817222595,0.7253758907318115,91.24099731445312,21792.0,8.721319198608398,2083.0,0.0,0.0,0.03768213093280792,9.0,0.0,0.0,5.879678726196289,9.10603141784668,5.136032581329346,5.136032581329346,0.8092280626296997,0.9034794569015503,97.62184143066406,5829.0,2.344665765762329,140.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,9.06751537322998,13.849425315856934,7.8700737953186035,7.8700737953186035,0.5606560707092285,0.7510697245597839,92.580810546875,5528.0,7.385697364807129,441.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,10.962841033935547,16.16356086730957,9.570751190185547,9.570751190185547,0.40294307470321655,0.6373276114463806,88.6786117553711,5295.0,11.287891387939453,674.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,11.986003875732422,17.2316951751709,10.484539985656738,10.484539985656738,0.32224607467651367,0.5697686076164246,86.08273315429688,5140.0,13.867023468017578,828.0,0.0,0.0,0.0502428375184536,3.0,0.0,0.0,0.07142857142857142,0.3245614171028137,0.2788847088813782,0.21998745203018188,0.17656642198562622
3,0.2383014221728911,9.28140640258789,14.229358673095703,8.062923431396484,8.062923431396484,0.5363854169845581,0.7333139181137085,91.89415740966797,21948.0,8.06816291809082,1927.0,0.0,0.0,0.03768213093280792,9.0,0.0,0.0,5.609856605529785,8.523797035217285,4.910399913787842,4.910399913787842,0.8328438997268677,0.914792001247406,98.15776062011719,5861.0,1.8087422847747803,108.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,8.877754211425781,13.547844886779785,7.696316242218018,7.696316242218018,0.5795817375183105,0.7626208662986755,93.06649017333984,5557.0,6.900016784667969,412.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,10.775810241699219,16.05014991760254,9.33792495727539,9.33792495727539,0.4112921357154846,0.6418413519859314,89.38201141357422,5337.0,10.584491729736328,632.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,11.862200736999512,17.207324981689453,10.307048797607422,10.307048797607422,0.32416170835494995,0.5696704983711243,86.9703598022461,5193.0,12.979400634765625,775.0,0.0,0.0,0.0502428375184536,3.0,0.0,0.0,0.14285714285714285,0.31578949093818665,0.2744360864162445,0.223308265209198,0.18646617233753204
4,0.2294804296416425,9.27035140991211,14.1975736618042,8.049154281616211,8.049154281616211,0.5384542942047119,0.734107255935669,91.9820785522461,21969.0,7.98023796081543,1906.0,0.0,0.0,0.03768213093280792,9.0,0.0,0.0,5.508909702301025,8.279827117919922,4.818795680999756,4.818795680999756,0.8422756791114807,0.9192975759506226,98.25824737548828,5867.0,1.7082566022872925,102.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,8.842174530029297,13.469460487365723,7.661215305328369,7.661215305328369,0.5844325423240662,0.7649132609367371,93.04974365234375,5556.0,6.916764259338379,413.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,10.80611801147461,16.06637191772461,9.355043411254883,9.355043411254883,0.4101014733314514,0.6405779123306274,89.43225860595703,5340.0,10.534248352050781,629.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,11.924201011657715,17.26772117614746,10.361562728881836,10.361562728881836,0.31940919160842896,0.5656678676605225,87.18807983398438,5206.0,12.761680603027344,762.0,0.0,0.0,0.0502428375184536,3.0,0.0,0.0,0.21428571428571427,0.30701756477355957,0.26998746395111084,0.22662906348705292,0.19636592268943787
5,0.225004010435132,9.26530647277832,14.151824951171875,8.050105094909668,8.050105094909668,0.541424036026001,0.7360914349555969,91.88159942626953,21945.0,8.08072280883789,1930.0,0.0,0.0,0.03768213093280792,9.0,0.0,0.0,5.475796222686768,8.1522855758667,4.807044506072998,4.807044506072998,0.8470973968505859,0.9217833876609802,98.29174041748047,5869.0,1.674761414527893,100.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,8.839985847473145,13.404565811157227,7.675381183624268,7.675381183624268,0.5884272456169128,0.7675008177757263,92.94925689697266,5550.0,7.0172505378723145,419.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,10.812090873718262,16.02818489074707,9.359746932983398,9.359746932983398,0.41290223598480225,0.6427531242370605,89.43225860595703,5340.0,10.534248352050781,629.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,11.933353424072266,17.264171600341797,10.358244895935059,10.358244895935059,0.31968891620635986,0.5659950971603394,86.85311889648438,5186.0,13.096633911132812,782.0,0.0,0.0,0.0502428375184536,3.0,0.0,0.0,0.2857142857142857,0.2982456088066101,0.2655388414859772,0.22994986176490784,0.2062656730413437
6,0.2178212473205674,9.323653221130371,14.161820411682129,8.109500885009766,8.109500885009766,0.5407760143280029,0.7356263399124146,91.79785919189453,21925.0,8.164462089538574,1950.0,0.0,0.0,0.03768213093280792,9.0,0.0,0.0,5.470175743103027,8.115145683288574,4.811706066131592,4.811706066131592,0.848487377166748,0.9225366711616516,98.39222717285156,5875.0,1.5742756128311157,94.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,8.928552627563477,13.444483757019043,7.763396739959717,7.763396739959717,0.5859723091125488,0.7658679485321045,92.6812973022461,5534.0,7.28521203994751,435.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,10.901294708251953,16.044912338256836,9.444003105163574,9.444003105163574,0.41167622804641724,0.641804575920105,89.48249816894531,5343.0,10.48400592803955,626.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,11.994592666625977,17.26787757873535,10.418898582458496,10.418898582458496,0.3193967938423157,0.5657396912574768,86.63540649414062,5173.0,13.314352989196777,795.0,0.0,0.0,0.0502428375184536,3.0,0.0,0.0,0.35714285714285715,0.28947368264198303,0.2610902190208435,0.23327067494392395,0.2161654233932495
7,0.21413007943695794,9.37724494934082,14.19715404510498,8.164158821105957,8.164158821105957,0.538481593132019,0.7339789867401123,91.76017761230469,21916.0,8.202143669128418,1959.0,0.0,0.0,0.03768213093280792,9.0,0.0,0.0,5.47813081741333,8.057601928710938,4.818471431732178,4.818471431732178,0.8506284952163696,0.9237344861030579,98.47596740722656,5880.0,1.4905376434326172,89.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,8.975167274475098,13.459098815917969,7.806281089782715,7.806281089782715,0.5850716829299927,0.7650952935218811,92.89900970458984,5547.0,7.067492485046387,422.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,10.953078269958496,16.10390853881836,9.49668025970459,9.49668025970459,0.4073418378829956,0.6387784481048584,89.28153228759766,5331.0,10.684977531433105,638.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,12.102601051330566,17.344409942626953,10.535202980041504,10.535202980041504,0.3133504390716553,0.5613765120506287,86.38418579101562,5158.0,13.565567016601562,810.0,0.0,0.0,0.0502428375184536,3.0,0.0,0.0,0.42857142857142855,0.28070175647735596,0.25664159655570984,0.23659147322177887,0.22606515884399414
8,0.21162622433175338,9.464816093444824,14.256203651428223,8.251091003417969,8.251091003417969,0.5346344709396362,0.7314780354499817,91.5759506225586,21872.0,8.386367797851562,2003.0,0.0,0.0,0.03768213093280792,9.0,0.0,0.0,5.552493095397949,8.179049491882324,4.881654262542725,4.881654262542725,0.8460918068885803,0.9217469692230225,98.3084945678711,5870.0,1.6580137014389038,99.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,9.072102546691895,13.53382396697998,7.901345252990723,7.901345252990723,0.580451488494873,0.7622135877609253,92.53056335449219,5525.0,7.435940265655518,444.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,11.051339149475098,16.14805030822754,9.598967552185059,9.598967552185059,0.40408825874328613,0.6365151405334473,89.29827117919922,5332.0,10.668230056762695,637.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,12.183328628540039,17.382076263427734,10.622401237487793,10.622401237487793,0.31036490201950073,0.5597099661827087,86.16647338867188,5145.0,13.783286094665527,823.0,0.0,0.0,0.0502428375184536,3.0,0.0,0.0,0.5,0.2719298303127289,0.25219297409057617,0.2399122714996338,0.23596492409706116
9,0.2092543791783728,9.550812721252441,14.35663890838623,8.316868782043457,8.316868782043457,0.5280543565750122,0.7268443703651428,91.46708679199219,21846.0,8.495226860046387,2029.0,0.0,0.0,0.03768213093280792,9.0,0.0,0.0,5.605602741241455,8.234175682067871,4.914732933044434,4.914732933044434,0.8440101146697998,0.9205145239830017,98.34197998046875,5872.0,1.6245183944702148,97.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,9.140470504760742,13.609699249267578,7.948524475097656,7.948524475097656,0.57573401927948,0.7589216232299805,92.76502990722656,5539.0,7.201474189758301,430.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,11.149563789367676,16.25471305847168,9.675039291381836,9.675039291381836,0.39618998765945435,0.6307689547538757,89.06381225585938,5318.0,10.902695655822754,651.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,12.30761432647705,17.52743911743164,10.729178428649902,10.729178428649902,0.2987821698188782,0.5508905649185181,85.69754028320312,5117.0,14.252218246459961,851.0,0.0,0.0,0.0502428375184536,3.0,0.0,0.0,0.5714285714285714,0.2631579041481018,0.2477443516254425,0.2432330846786499,0.24586467444896698
10,0.20399098330786675,9.6903657913208,14.499279022216797,8.446998596191406,8.446998596191406,0.518629789352417,0.7203801274299622,91.03165435791016,21742.0,8.9306640625,2133.0,0.0,0.0,0.03768213093280792,9.0,0.0,0.0,5.606652736663818,8.244638442993164,4.925930500030518,4.925930500030518,0.8436135053634644,0.9204272627830505,98.32524108886719,5871.0,1.641266107559204,98.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,9.232645988464355,13.687021255493164,8.029081344604492,8.029081344604492,0.570899486541748,0.7557862997055054,92.79852294921875,5541.0,7.167978763580322,428.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,11.368083953857422,16.43674087524414,9.873983383178711,9.873983383178711,0.38259077072143555,0.6203300356864929,88.19293212890625,5266.0,11.773571968078613,703.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,12.55408000946045,17.760665893554688,10.95899486541748,10.95899486541748,0.2799965739250183,0.5354945063591003,84.8099136352539,5064.0,15.13984203338623,904.0,0.0,0.0,0.0502428375184536,3.0,0.0,0.0,0.6428571428571429,0.25438597798347473,0.24329572916030884,0.24655388295650482,0.2557644248008728
11,0.19973537865254298,9.651968955993652,14.422356605529785,8.412090301513672,8.412090301513672,0.5237237215042114,0.723785936832428,90.98978424072266,21732.0,8.976720809936523,2144.0,0.0,0.0,0.0334952250123024,8.0,0.0,0.0,5.63328742980957,8.270029067993164,4.955561637878418,4.955561637878418,0.8426487445831299,0.920057475566864,98.24150085449219,5866.0,1.7250041961669922,103.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,9.176066398620605,13.595109939575195,7.976750373840332,7.976750373840332,0.576643168926239,0.7594975233078003,92.44683074951172,5520.0,7.519678592681885,449.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,11.315279960632324,16.326244354248047,9.82734489440918,9.82734489440918,0.39086395502090454,0.6267357468605042,88.09244537353516,5260.0,11.8908052444458,710.0,0.0,0.0,0.0167476125061512,1.0,0.0,0.0,12.483241081237793,17.67061996459961,10.888704299926758,10.888704299926758,0.28727883100509644,0.5419007539749146,85.17835998535156,5086.0,14.771394729614258,882.0,0.0,0.0,0.0502428375184536,3.0,0.0,0.0,0.7142857142857143,0.24561403691768646,0.23884710669517517,0.24987469613552094,0.26566416025161743
12,0.192333174265194,9.745183944702148,14.601790428161621,8.476465225219727,8.476465225219727,0.5117989778518677,0.7155685424804688,90.57109069824219,21632.0,9.391223907470703,2243.0,0.0,0.0,0.03768213093280792,9.0,0.0,0.0,5.647487163543701,8.317673683166504,4.963090419769287,4.963090419769287,0.8408304452896118,0.9188758730888367,98.2080078125,5864.0,1.7584993839263916,105.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,9.263258934020996,13.740522384643555,8.03880500793457,8.03880500793457,0.5675383806228638,0.7534512877464294,92.22911071777344,5507.0,7.737397193908691,462.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,11.44578742980957,16.543235778808594,9.914328575134277,9.914328575134277,0.3745642900466919,0.6146137118339539,87.60676574707031,5231.0,12.359739303588867,738.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,12.624201774597168,17.921630859375,10.98963737487793,10.98963737487793,0.26688671112060547,0.5268088579177856,84.24049377441406,5030.0,15.709261894226074,938.0,0.0,0.0,0.0502428375184536,3.0,0.0,0.0,0.7857142857142857,0.23684212565422058,0.2343984991312027,0.25319552421569824,0.27556392550468445
13,0.18878500069420528,9.951837539672852,14.832805633544922,8.674294471740723,8.674294471740723,0.4962291121482849,0.7057570815086365,89.98493194580078,21492.0,9.98157787322998,2384.0,0.0,0.0,0.0334952250123024,8.0,0.0,0.0,5.736385345458984,8.380382537841797,5.042364597320557,5.042364597320557,0.8384214043617249,0.9172148704528809,98.19125366210938,5863.0,1.7752470970153809,106.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,9.429878234863281,13.892670631408691,8.192144393920898,8.192144393920898,0.5579081177711487,0.7470028400421143,91.6596908569336,5473.0,8.306816101074219,496.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,11.731009483337402,16.844636917114258,10.18631649017334,10.18631649017334,0.3515670895576477,0.600567102432251,86.7861328125,5182.0,13.19711971282959,788.0,0.0,0.0,0.0167476125061512,1.0,0.0,0.0,12.910076141357422,18.250194549560547,11.27635383605957,11.27635383605957,0.2397594451904297,0.5122097134590149,83.30262756347656,4974.0,16.647127151489258,994.0,0.0,0.0,0.0502428375184536,3.0,0.0,0.0,0.8571428571428571,0.22807016968727112,0.22994986176490784,0.25651630759239197,0.2854636609554291
